Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
COLOR ROSES ASSORTED ASSORTED 60 60,380.0,Roses,Unknown,300,60,39.75870932694445
COLOR ROSES ASSORTED ASSORTED 80,211.11111111111,Roses,Unknown,250,80,39.758709323055555
COLOR ROSES CREAM QUICK SAND 60 60,148.88888888889,Roses,Unknown,100,60,39.75870931888889
COLOR ROSES DARK PINK GOTCHA 50 50,126.66666666667,Roses,['PINK'],100,50,39.758709315
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,39.75870930916667
COLOR ROSES LIGHT PINK JESSICA 50 50,60.0,Roses,['PINK'],100,50,39.758709305000004
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,39.75870930111111
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,39.758709297222225
COLOR ROSES SPECIAL SPECIAL PACK 60 60,353.33333333333,Roses,Unknown,300,60,39.75870929333334
COLOR ROSES TINTED TOFFE BROWN PAINTED 50,284.44444444444,Roses,Unknown,100,50,39.75870928944444
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,297.77777777778,Roses,Unknown,100,60,39.75870928583333
COLOR ROSES WHITE ESKIMO 50 50,144.44444444444,Roses,['WHITE'],100,50,39.75870928194444
COLOR ROSES WHITE TIBET 50 50,153.33333333333,Roses,['WHITE'],100,50,39.758709278333335
COLOR ROSES WHITE VENDELA 50 50,140.0,Roses,['WHITE'],100,50,39.75870927472222
COLOR ROSES YELLOW BRIGHTON 50 50,135.55555555556,Roses,['YELLOW'],100,50,39.758709271111115
COLOR ROSES YELLOW BRIGHTON 60 60,144.44444444444,Roses,['YELLOW'],100,60,39.7587092675
COLOR ROSES YELLOW HIGH & EXOTIC 40,75.0,Roses,['YELLOW'],125,40,39.75870926361112
COLOR ROSES YELLOW HIGH & EXOTIC 60 60,71.111111111111,Roses,['YELLOW'],100,60,39.75870926
DRIED/PRES ASSORTED ROSE BACK TO BASICS-MOST WANTED 5-5.9CM,272.53333333333,Roses,Unknown,42,5,39.75870925555555
DZ Rose BQT Asst 70%Col30%Red 50cm W/Gyp/Green/FabWrap,330.0,Roses,['Red'],18,70,39.758709251388886
DZ Rose BQT Red Freedom 50cm W/Gyp/Green/FabWrap,307.6,Roses,['Red'],18,50,39.75870923944444
Garden Rose Bi - Color Orange Free Spirit  40 Cm,261.11111111111,Roses,['Orange'],125,40,207.75870923388888
Garden Rose Bi - Color Orange Free Spirit 50 Cm,291.66666666667,Roses,['Orange'],125,50,207.75870922944443
Garden Rose Bi - Color Orange Free Spirit 60 Cm,208.88888888889,Roses,['Orange'],100,60,39.75870922444444
Garden Rose Bi Coral/Apricot South Park ECU 40/50cm,322.22222222222,Roses,Unknown,125,40,39.75870922027777
Garden Rose Bi Peach/Yellow Antonia Gardens ECU 50cm,333.33333333333,Roses,['Yellow'],125,50,39.75870921638889
Garden Rose Coral Romantic Antike ECU ARRIVE ALIVE 40cm,186.66666666667,Roses,Unknown,48,40,63.7587092125
Garden Rose Lavender Country Blues 50 Cm,169.44444444444,Roses,Unknown,125,50,39.75870920861111
GARDEN ROSE LIGHT PINK KEIRA 40 40,224.0,Roses,['PINK'],48,40,39.758709205
Garden Rose Light Pink Pink Xpression 50 Cm,169.44444444444,Roses,"['Pink', 'Pink']",125,50,39.75870920111111
Garden Rose Light Pink Princess Hitomi ARRIVE ALIVE 40cm,256.0,Roses,['Pink'],72,40,63.758709197222224
Garden Rose Mayras Bridal Light Pink 50 cm,61.866666666667,Roses,['Pink'],24,50,87.75870919333333
Garden Rose Mayras Bright Dark Pink 40 cm,52.8,Roses,['Pink'],24,40,39.75870918944444
Garden Rose Mayras Peach Peach 40 cm,56.0,Roses,Unknown,24,40,39.75870918583333
Garden Rose Mayras Peach Peach 50 cm,61.866666666667,Roses,Unknown,24,50,87.75870918194445
Garden Rose Mayras Red Red 50 cm,61.866666666667,Roses,"['Red', 'Red']",24,50,87.75870917833332
Garden Rose Mayras Red Red 60 cm,64.533333333333,Roses,"['Red', 'Red']",24,60,87.75870917472221
Garden Rose Mayras Rose Pink 40 cm,56.0,Roses,['Pink'],24,40,87.75870917083333
Garden Rose Mayras White White 40 cm,56.0,Roses,"['White', 'White']",24,40,87.75870916722222
Garden Rose Mayras White White 50 cm,58.666666666667,Roses,"['White', 'White']",24,50,87.75870916333334
Garden Rose Peach Campanella ECU 50cm,217.77777777778,Roses,Unknown,100,50,39.758709158611104
Garden Rose Peach Campanella ECU 50cm,165.55555555556,Roses,Unknown,50,50,207.75870915472223
Garden Rose Peach Campanella ECU 60cm,242.22222222222,Roses,Unknown,100,60,39.75870915111111
Garden Rose Peach Country Home 50 Cm,169.44444444444,Roses,Unknown,125,50,39.75870914666667
GARDEN ROSE PEACH JULIET 40 40,224.0,Roses,Unknown,48,40,39.758709143333334
Garden Rose Pink Mayra Flamingo ECU 60cm,194.44444444444,Roses,['Pink'],50,60,39.75870913944445
Garden Rose Pink OHara Pink 40 cm,100.26666666667,Roses,"['Pink', 'Pink']",48,40,39.758709135555556
Garden Rose Pink OHara Pink 50 cm,112.0,Roses,"['Pink', 'Pink']",48,50,39.75870913166667
Garden Rose White Candlelight 40 Cm,152.77777777778,Roses,['White'],125,40,39.758709127777784
Garden Rose White Candlelight 50 Cm,169.44444444444,Roses,['White'],125,50,39.758709123888885
Garden Rose White Candlelight 60 Cm,146.66666666667,Roses,['White'],100,60,39.75870912
GARDEN ROSE WHITE GARDEN ROSE WHITE CLOUD 40 40,139.73333333333,Roses,"['WHITE', 'WHITE']",48,40,39.75870911611111
Garden Rose White OHara White 40 cm,112.0,Roses,"['White', 'White']",48,40,39.75870911222222
Garden Rose White OHara White 50 cm,117.33333333333,Roses,"['White', 'White']",48,50,39.758709108333335
Garden Rose White OHara White 60 cm,123.73333333333,Roses,"['White', 'White']",48,60,39.75870910472222
Garden Roses Cream Cotton X-pression 50,200.0,Roses,Unknown,100,50,63.758709100833336
Garden Roses Lavender Queens Crown 50,200.0,Roses,Unknown,100,50,207.75870909694444
Garden Roses Orange Free Spirit 40,188.88888888889,Roses,['Orange'],100,40,63.75870909305555
Garden Roses Orange Free Spirit 50,255.55555555556,Roses,['Orange'],100,50,63.758709089166665
Garden Roses Orange Free Spirit 60,277.77777777778,Roses,['Orange'],100,60,87.75870908555555
Garden Roses Peach COUNTRY HOME 60,200.0,Roses,Unknown,100,60,39.758709081944446
Garden Roses Pink Pink Ohara 40,177.77777777778,Roses,"['Pink', 'Pink']",100,40,39.75870907805555
Garden Roses Red Hearts 40,200.0,Roses,['Red'],100,40,39.758709073333335
Garden Roses Red Hearts 50,233.33333333333,Roses,['Red'],100,50,63.75870906916667
Garden Roses Red Hearts 50,222.22222222222,Roses,['Red'],100,50,39.75870906555556
Garden Roses Spray Asst 50cm Esmeralda,155.88888888889,Roses,Unknown,5,50,207.75870906194444
Garden Roses Spray Cream Darlington RED LANDS 60cm,487.77777777778,Roses,['RED'],10,60,39.75870905777777
Garden Roses Spray White Jeanine ECU 50cm,141.11111111111,Roses,['White'],50,50,207.7587090538889
Garden Roses Spray Yellow Fibonacci Gioconda 50cm Esmeralda,146.11111111111,Roses,['Yellow'],5,50,39.75870904972222
Garden Roses Wabara Miyabi Brown ARRIVE ALIVE 40cm,339.2,Roses,Unknown,48,40,39.758709045833335
Garden Roses White White Ohara 50/60,255.55555555556,Roses,"['White', 'White']",100,50,207.75870904166666
RED ROSE RED FREEDOM ECU 25ST 60,117.77777777778,Roses,"['RED', 'RED']",100,25,39.758709037500005
RED ROSE RED RED ROSE 40CM RED FREEDOM 25 ST(STEMS) 40,72.222222222222,Roses,"['RED', 'RED', 'RED', 'RED']",125,40,39.75870903333333
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Roses,"['RED', 'RED', 'RED', 'RED']",100,50,39.75870902916666
RED ROSE RED RED ROSE 60CM RED FREEDOM 25 ST(STEMS) 60,75.555555555556,Roses,"['RED', 'RED', 'RED', 'RED']",100,60,39.75870902472222
RED ROSES RED FREEDOM 20 ST 50,266.66666666667,Roses,"['RED', 'RED']",300,20,39.75870902083333
RED ROSES RED FREEDOM 40 40,153.33333333333,Roses,"['RED', 'RED']",300,40,39.758709016944444
RED ROSES RED FREEDOM 50 50,280.0,Roses,"['RED', 'RED']",300,50,39.75870901333333
RED ROSES RED FREEDOM 60 60,460.0,Roses,"['RED', 'RED']",300,60,39.758709009444445
RED ROSES RED FREEDOM 70 70,473.33333333333,Roses,"['RED', 'RED']",300,70,63.75870900555556
RED ROSES RED HEARTS 50 50,237.77777777778,Roses,"['RED', 'RED']",100,50,39.758709002222226
RED ROSES RED HEARTS 70 70,262.22222222222,Roses,"['RED', 'RED']",100,70,39.75870899861111
ROS ASSORTED ASSORTED 80,253.33333333333,Roses,Unknown,300,80,39.75870899416666
ROS BIC Enchantment 60,123.33333333333,Roses,Unknown,75,60,39.758708990833334
ROS BIC Luxor 60,175.55555555556,Roses,Unknown,100,60,39.7587089875
ROS COR Amsterdam 60,191.11111111111,Roses,Unknown,100,60,39.75870898416667
ROS COR Superstition 60,175.55555555556,Roses,Unknown,100,60,39.75870898083333
ROS CRM Cotton X-pression 60,136.66666666667,Roses,Unknown,75,60,39.75870897722222
ROS CRM Cotton X-pression 60,182.22222222222,Roses,Unknown,100,60,39.758708973055555
ROS CRM Cotton X-pression 70,140.0,Roses,Unknown,75,70,39.75870896527778
ROS CRM Cream Shimmer 60,182.22222222222,Roses,Unknown,100,60,39.75870896111112
ROS CRM Creme de la Creme 60,182.22222222222,Roses,Unknown,100,60,39.75870895777778
ROS CRM Crystal 60,193.33333333333,Roses,Unknown,100,60,39.758708954444444
ROS ETN Razzmatazz 40,240.0,Roses,Unknown,75,40,39.75870895111111
ROS ETN Razzmatazz 50,240.0,Roses,Unknown,75,50,39.7587089475
ROS ETN RP Moab 70,320.0,Roses,Unknown,100,70,39.75870894361111
ROS ETN RP Moab 80,240.0,Roses,Unknown,75,80,39.75870894
ROS ETN RP Moab 80,320.0,Roses,Unknown,100,80,39.75870893666667
ROS IVO Arenita 60,186.66666666667,Roses,Unknown,100,60,39.75870893333334
ROS IVO Menta 50,208.88888888889,Roses,Unknown,100,50,39.758708930277784
ROS IVO Sandcastle 60,140.0,Roses,Unknown,75,60,39.75870892694445
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,39.75870892194444
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,39.75870891833333
ROS LAV - BIC Purple Haze 50,219.44444444444,Roses,['Purple'],125,50,39.75870891444444
ROS LAV Cool Water 60,160.0,Roses,Unknown,100,60,39.758708911111114
ROS LAV Early Grey 60,171.11111111111,Roses,Unknown,100,60,39.7587089075
ROS LAV Faith 60,175.55555555556,Roses,Unknown,100,60,39.75870890416667
ROS LAV Ocean Song 50,175.55555555556,Roses,Unknown,100,50,39.758708900833334
ROS LAV Ocean Song 60,208.88888888889,Roses,Unknown,100,60,39.75870889722223
ROS LIGHT PINK JESSICA 40 40,63.888888888889,Roses,['PINK'],125,40,39.75870889361111
ROS ORG - BIC Cabaret 60,155.55555555556,Roses,Unknown,100,60,39.758708889999994
ROS PCH Dragon Fly 60,131.66666666667,Roses,Unknown,75,60,39.75870888694444
ROS PCH Mandarin X-pression 60,256.66666666667,Roses,Unknown,75,60,39.758708883333334
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,39.75870888027778
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,39.758708876944446
ROS PCH Tiffany 50,219.44444444444,Roses,Unknown,125,50,39.75870887333333
ROS PCH Tiffany 60,226.66666666667,Roses,Unknown,100,60,39.75870887027778
ROS PKB - BIC Esperance 60,197.77777777778,Roses,Unknown,100,60,39.758708866666666
ROS PKB - BIC Paloma 50,175.55555555556,Roses,Unknown,100,50,39.75870886333334
ROS PKH All 4 Love 60,180.0,Roses,Unknown,100,4,39.75870885972222
ROS PKH Full Monty 50,175.55555555556,Roses,Unknown,100,50,39.758708856111106
ROS PKH Full Monty 60,182.22222222222,Roses,Unknown,100,60,39.75870885194444
ROS PKH Hot Pink Mayra 60,177.77777777778,Roses,['Pink'],100,60,39.758708848333335
ROS PKH Pink Floyd 60,182.22222222222,Roses,['Pink'],100,60,39.75870884472222
ROS PKH Pink Floyd 60,175.55555555556,Roses,['Pink'],100,60,39.758708841111115
ROS PKL Christa 50,219.44444444444,Roses,Unknown,125,50,39.75870883777778
ROS PKL Mother of Pearl 60,175.55555555556,Roses,Unknown,100,60,39.75870883416667
ROS PKL Nena 50,175.55555555556,Roses,Unknown,100,50,39.758708831111115
ROS PKL Princess Crown 50,175.55555555556,Roses,Unknown,100,50,39.758708827499994
ROS PKL Princess Crown 60,273.33333333333,Roses,Unknown,100,60,39.75870882416666
ROS PKL Sweet Escimo 50,164.44444444444,Roses,Unknown,100,50,39.758708820555555
ROS PKM Ballet 60,160.0,Roses,Unknown,100,60,39.75870881722222
ROS PKM Frutteto 50,182.22222222222,Roses,Unknown,100,50,39.75870881361111
ROS PKM Geraldine 50,175.55555555556,Roses,Unknown,100,50,39.758708810555554
ROS PKM Geraldine 50,194.44444444444,Roses,Unknown,125,50,39.75870880722222
ROS PKM Geraldine 60,186.66666666667,Roses,Unknown,100,60,39.758708803888894
ROS PKM Hot Escimo 50,160.0,Roses,Unknown,100,50,39.75870880055556
ROS PKM RP Flamingo 50,171.11111111111,Roses,Unknown,100,50,39.75870879694445
ROS PKM Sweet 4 Love 60,180.0,Roses,Unknown,100,4,39.758708793611106
ROS PKM Sweet Unique 60,197.77777777778,Roses,Unknown,100,60,39.75870879027777
ROS RED Explorer 60,182.22222222222,Roses,['RED'],100,60,39.758708785833335
ROS RED Explorer 70,197.77777777778,Roses,['RED'],100,70,39.75870878222222
ROS RED Fortune 60,182.22222222222,Roses,['RED'],100,60,39.75870877861111
ROS RED Fortune 60,175.55555555556,Roses,['RED'],100,60,39.758708775
ROS RED Freedom 60,175.55555555556,Roses,['RED'],100,60,39.75870877138889
ROS RED Freedom 60,182.22222222222,Roses,['RED'],100,60,39.758708767222224
ROS RED Freedom 70,182.22222222222,Roses,['RED'],100,70,39.75870876361112
ROS RED Red Paris 50,175.55555555556,Roses,"['RED', 'Red']",100,50,39.75870876027778
ROS RED Red Paris 60,182.22222222222,Roses,"['RED', 'Red']",100,60,39.75870875694444
ROS RED Redvolution 60,193.33333333333,Roses,['RED'],100,60,39.75870875333333
ROS SAN Quicksand 50,427.77777777778,Roses,Unknown,125,50,39.758708750277776
ROS WHT Akito 50,171.11111111111,Roses,Unknown,100,50,39.75870874694444
ROS WHT Candlelight 50,133.33333333333,Roses,Unknown,75,50,39.75870874361111
ROS WHT Candlelight 60,140.0,Roses,Unknown,75,60,39.75870874027778
ROS WHT Escimo 50,175.55555555556,Roses,Unknown,100,50,39.75870873666667
ROS WHT High Light 50,175.55555555556,Roses,Unknown,100,50,39.758708733055556
ROS WHT High Light 60,182.22222222222,Roses,Unknown,100,60,39.758708729722215
ROS WHT Mondial 50,175.55555555556,Roses,Unknown,100,50,39.75870872638889
ROS WHT Mondial 60,182.22222222222,Roses,Unknown,100,60,39.758708723055555
ROS WHT Mondial 60,193.33333333333,Roses,Unknown,100,60,39.75870871972222
ROS WHT Mondial 70,193.33333333333,Roses,Unknown,100,70,39.75870871555556
ROS WHT Playa Blanca 50,320.0,Roses,Unknown,100,50,39.75870871194444
ROS WHT Playa Blanca 70,320.0,Roses,Unknown,100,70,39.75870870861111
ROS WHT Playa Blanca 80,320.0,Roses,Unknown,100,80,39.758708705277776
ROS WHT Polo 60,175.55555555556,Roses,Unknown,100,60,39.75870870166667
ROS WHT RP Tundra 50,182.22222222222,Roses,Unknown,100,50,39.758708698333336
ROS WHT Tibet 50,219.44444444444,Roses,Unknown,125,50,39.758708694999996
ROS YLW - BIC Atomic 60,240.0,Roses,Unknown,100,60,39.758708688055556
ROS YLW - BIC High & Yellow Flame 50,194.44444444444,Roses,['Yellow'],125,50,39.75870868305555
ROS YLW - BIC High & Yellow Flame 60,155.55555555556,Roses,['Yellow'],100,60,39.758708679166666
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,39.75870867583333
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,39.75870867222223
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,39.75870866888889
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,39.75870866555556
ROS YLW Idole 50,263.33333333333,Roses,Unknown,150,50,39.75870866222222
ROS YLW Kings Cross 80,151.66666666667,Roses,Unknown,75,80,39.758708658888885
ROS YLW Light House 60,182.22222222222,Roses,Unknown,100,60,39.75870865583333
ROS YLW Momentum 70,193.33333333333,Roses,Unknown,100,70,39.7587086525
ROS YLW Super Sun 60,175.55555555556,Roses,Unknown,100,60,39.75870864888889
ROS YLW Super Sun 60,204.44444444444,Roses,Unknown,100,60,39.758708644722226
ROS YLW Super Sun 70,248.88888888889,Roses,Unknown,100,70,207.75870864111113
Rose (Garden) Peach David Austin Juliet,190.93333333333,Roses,Unknown,48,0,39.7587086375
Rose (Garden) Pink Peach Princess Crown 40 cm,180.55555555556,Roses,['Pink'],125,40,39.758708633333335
Rose (Garden) Pink Peach Princess Crown 50 cm,220.0,Roses,['Pink'],100,50,39.75870862944444
Rose (Garden) Pink Peach Princess Crown 50 cm,105.55555555556,Roses,['Pink'],50,50,39.758708625555556
Rose (Garden) Pink Xpression 60 cm,262.22222222222,Roses,['Pink'],100,60,39.75870862166666
Rose (Garden) Red Hearts 40 cm,110.0,Roses,['Red'],50,40,39.75870861805556
Rose (Garden) Red Hearts 50 cm,138.88888888889,Roses,['Red'],50,50,39.758708614166665
Rose (Garden) Red Hearts 60 cm,277.77777777778,Roses,['Red'],100,60,39.75870861055556
Rose (Garden) Salmon Coral Mandarin Xpression 60 cm EC,248.88888888889,Roses,Unknown,100,60,39.758708606944445
Rose (Garden) White David Austin Purity,314.66666666667,Roses,['White'],48,0,39.75870860305556
Rose (Garden) White Playa Blanca 50 cm,275.0,Roses,['White'],125,50,39.75870859944445
Rose (Garden) White Playa Blanca 60 cm,277.77777777778,Roses,['White'],100,60,39.758708595555554
Rose (Garden) White Princess Miyuki,314.66666666667,Roses,['White'],48,0,39.75870859194444
Rose (Spray) Peach Ilse 40 cm,122.66666666667,Roses,Unknown,80,40,39.758708588333334
Rose (Spray) Peach Ilse 50 cm,140.44444444444,Roses,Unknown,80,50,39.758708585
Rose (Spray) Yellow Babe 40 cm,133.33333333333,Roses,['Yellow'],80,40,39.75870858111111
Rose Akito White 40 cm,133.33333333333,Roses,['White'],125,40,39.7587085775
Rose Amsterdam Coral 40 cm,111.11111111111,Roses,Unknown,125,40,39.75870857388889
Rose Assorted 40 cm,280.0,Roses,Unknown,300,40,39.758708569444444
Rose Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,39.75870856527777
ROSE ASSORTED 40CM,130.55555555556,Roses,Unknown,125,40,39.758708561111106
Rose Assorted 50 cm,126.66666666667,Roses,Unknown,100,50,39.75870855722222
Rose Assorted 50 cm,283.33333333333,Roses,Unknown,250,50,39.75870855388889
Rose Assorted 60 cm,266.66666666667,Roses,Unknown,200,60,39.758708550277774
ROSE ASSORTED ASSORTED ECU 60,93.333333333333,Roses,Unknown,100,60,39.75870854666667
ROSE ASSORTED ECUADOR 40CM,163.88888888889,Roses,Unknown,125,40,39.758708543333334
ROSE ASSORTED ECUADOR 50CM,164.44444444444,Roses,Unknown,100,50,39.75870853972222
ROSE ASSORTED ECUADOR 60CM,177.77777777778,Roses,Unknown,100,60,39.758708536388895
Rose Assorted G 50,131.11111111111,Roses,Unknown,100,50,375.75870853277775
Rose Assorted G 60,140.0,Roses,Unknown,100,60,207.75870852944445
ROSE ASSORTED ROSE 50CM AST ASSORTED 25 ST(STEMS) 50,71.111111111111,Roses,Unknown,100,50,39.758708525555555
ROSE ASSORTED ROSE 60CM AST ASSORTED 25 ST(STEMS) 60,82.222222222222,Roses,Unknown,100,60,39.75870852194444
Rose Asst #NICES Mix ECU JFG 50cm,288.88888888889,Roses,Unknown,200,50,39.758708518333336
Rose Asst #NICES Mix ECU JFG 50cm,288.88888888889,Roses,Unknown,200,50,39.75870851472222
Rose Asst #NICES Mix ECU JFG 60cm,283.88888888889,Roses,Unknown,175,60,39.75870851111111
Rose Asst #NICES Mix ECU JFG 60cm,272.22222222222,Roses,Unknown,175,60,63.7587085075
Rose Asst #NICES Mix ECU JFG 80cm,313.33333333333,Roses,Unknown,150,80,39.75870850361111
Rose Asst #SUPER NICE Mix ECU JFG 40cm,366.66666666667,Roses,Unknown,300,40,63.75870849916667
Rose Asst #SUPER NICE Mix ECU JFG 70cm,300.0,Roses,Unknown,150,70,39.75870849527777
Rose Asst Color 40cm,200.0,Roses,Unknown,200,40,39.75870849194444
Rose Asst Color 50cm,213.88888888889,Roses,Unknown,175,50,543.7587084880555
ROSE ASST COLOR 50CM,300.0,Roses,Unknown,300,50,39.75870848472222
Rose Asst Colors ECU 40cm,213.33333333333,Roses,Unknown,200,40,39.758708481111114
Rose Asst Colors ECU 50cm,213.88888888889,Roses,Unknown,175,50,39.7587084775
Rose Asst Colors ECU 60cm,200.0,Roses,Unknown,150,60,39.75870847416667
Rose Asst ECU 50cm,333.33333333333,Roses,Unknown,250,50,39.758708470833334
Rose Asst GARDEN ECU 40cm,106.66666666667,Roses,Unknown,96,40,39.7587084675
Rose Asst GARDEN ECU 40cm,88.888888888889,Roses,Unknown,80,40,39.75870846333333
Rose Asst GARDEN ECU 50cm,117.33333333333,Roses,Unknown,96,50,39.75870845972222
"ROSE ASST RED, WHT, PNK, NOV (3RAT-G016) 60CM",120.0,Roses,['RED'],100,3,39.758708455555556
"ROSE ASST Tpack-WH,LV,NOV, DRK PNK, PK 2RC0-G011) 50CM",173.33333333333,Roses,Unknown,200,2,39.758708451666664
Rose Be Sweet Light Pink 60 cm,166.66666666667,Roses,['Pink'],100,60,375.7587084477778
Rose Be Sweet Pink 60 cm,155.55555555556,Roses,['Pink'],100,60,39.758708444166665
Rose Be Sweet Pink 70 cm,162.22222222222,Roses,['Pink'],100,70,39.75870844027778
ROSE BEIGE QUICKSAND 50CM,269.44444444444,Roses,Unknown,125,50,63.758708436944445
Rose Bella Donna Yellow 50 cm,120.0,Roses,['Yellow'],100,50,39.75870843333334
Rose Bella Donna Yellow 60 cm,155.55555555556,Roses,['Yellow'],100,60,39.75870842972222
Rose Bella Red 50 cm,122.22222222222,Roses,['Red'],100,50,39.758708425277774
Rose Bella Red 60 cm,151.11111111111,Roses,['Red'],100,60,39.75870842166667
