Identifier,Cost,Type,Color,Color Category,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Sunflower Yellow Vincent Choice Select,65.6,other,yellow,yellow,60,0,336.01665601999997
ALSTRO ASSORTED 10 ST SC,56.933333333333,Daily Deals,Unknown,placeholder,14,10,71.99086679277778
Alstro Fall Pack Fancy,52.8,Daily Deals,Unknown,placeholder,12,0,23.99086677444444
Aster Assorted,51.04,Daily Deals,Unknown,placeholder,12,0,167.99086676583335
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,placeholder,175,0,23.990866752777777
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,other,white,white,16,7,527.9908667444445
Delph Candle Blue 80cm,96.0,other,blue,purple,8,80,167.99086673416667
Gyp White Xlence,78.693333333333,other,white,white,13,0,23.990866727777778
Hydrangea White Premium,29.333333333333,other,white,white,20,0,47.99086672166666
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,placeholder,10,0,23.990866709166667
Lilies Assorted LA 3-5 Blooms,74.4,Daily Deals,Unknown,placeholder,60,3,503.99086669111114
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,placeholder,60,3,335.99086667611107
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,other,orange,orange,60,3,23.99086666138889
ALSTRO ASSORTED 10 ST SC,56.933333333333,Daily Deals,Unknown,placeholder,14,10,71.99086664611112
Alstro Fall Pack Fancy,52.8,Daily Deals,Unknown,placeholder,12,0,23.990866633611112
Aster Assorted,51.04,Daily Deals,Unknown,placeholder,12,0,167.99086662666664
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,placeholder,175,0,23.990866614444446
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,other,white,white,16,7,527.9908666080555
Delph Candle Blue 80cm,96.0,other,blue,purple,8,80,167.99086659861112
Gyp White Xlence,78.693333333333,other,white,white,13,0,23.9908665925
Hydrangea White Premium,29.333333333333,other,white,white,20,0,47.99086658666667
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,placeholder,10,0,23.990866574166667
Lilies Assorted LA 3-5 Blooms,74.4,Daily Deals,Unknown,placeholder,60,3,503.99086655611114
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,placeholder,60,3,335.9908665411111
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,other,orange,orange,60,3,23.990866526944448
Mums Bronze+Red Spider / Cremon Combo,48.0,other,red,red,9,0,23.990866518055554
Pom Bronze+Red CDN,35.2,other,red,red,12,0,23.99086650944444
POMPON DAISY ASSORTED 70CM,48.186666666667,Daily Deals,Unknown,placeholder,13,70,23.990866496944445
Rose Fall Pack 40cm,80.0,Daily Deals,Unknown,placeholder,100,40,23.990866484444446
Rose Premium ECU Assorted 40 cm,61.666666666667,Daily Deals,Unknown,placeholder,125,40,23.990866466666667
Rose Red G 50 Freedom,78.666666666667,other,red,red,100,50,23.990866460833335
Roses Red Freedom 50 Cm,152.77777777778,other,red,red,125,50,23.990866455
Salal Tips,54.666666666667,Daily Deals,Unknown,placeholder,10,0,23.990866447222224
Snap Asst Special Pack 70cm,87.733333333333,Daily Deals,Unknown,placeholder,14,70,23.99086643277778
Stock-Matthiola Special Pack Super,104.0,Daily Deals,Unknown,placeholder,12,0,23.990866418333333
Sunflower Firewalker Medium,60.0,Daily Deals,Unknown,placeholder,60,0,23.990866408888888
Sunflower Yellow Vincent Choice Select,65.6,other,yellow,yellow,60,0,335.9908664027778
Lilies Oriental Pink Starfighter 3/5 BL,140.55555555556,other,pink,red,5,3,167.93539515055554
Lilies Oriental White Crystal Blanca 3/5 BL,152.77777777778,other,white,white,5,3,167.93539513
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,other,white,white,4,4,23.935395119166667
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,other,pink,red,50,3,167.9353951122222
Lilies White Oriental Monteneu 3-5 Blooms,144.44444444444,other,white,white,50,3,23.935395105555557
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,other,white,white,50,3,167.93539509916664
Lily (Oriental) Asst Mix White & Pink 3/4 BL,326.66666666667,other,white,white,70,3,71.935395085
Lily (Oriental) Pink Table Dance 3/4 BL,326.66666666667,other,pink,red,70,3,23.93539507611111
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,other,white,white,70,3,23.935395067222224
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,334.44444444444,other,white,white,70,3,23.93539505861111
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,other,white,white,60,3,23.935395049999997
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,other,yellow,yellow,80,1,239.93539503055555
Lilies Oriental Pink Starfighter 3/5 BL,140.55555555556,other,pink,red,5,3,167.93539502166666
Lilies Oriental White Crystal Blanca 3/5 BL,152.77777777778,other,white,white,5,3,167.93539501277778
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,other,white,white,4,4,23.93539500416667
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,other,pink,red,50,3,167.93539499805556
Lilies White Oriental Monteneu 3-5 Blooms,144.44444444444,other,white,white,50,3,23.935394991666666
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,other,white,white,50,3,167.93539498555555
Lily (Oriental) Asst Mix White & Pink 3/4 BL,326.66666666667,other,white,white,70,3,71.93539497138889
Lily (Oriental) Pink Table Dance 3/4 BL,326.66666666667,other,pink,red,70,3,23.9353949625
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,other,white,white,70,3,23.935394953611112
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,334.44444444444,other,white,white,70,3,23.935394945
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,other,white,white,60,3,23.93539493638889
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,other,yellow,yellow,80,1,239.93539491722223
Lily Asiatic Brunello Orange 3/5 Blooms,132.0,other,orange,orange,60,3,167.9353949061111
Lily Asiatic Eremo Orange 3/5 Blooms,132.0,other,orange,orange,60,3,167.93539489472224
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,placeholder,60,3,335.93539488
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,placeholder,60,3,23.935394865277775
Lily Asst Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,placeholder,60,3,167.93539484805558
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,placeholder,40,3,167.93539483333333
LILY DARK PINK LILY 3-5 BL DPK LA INDIAN SUMMERSET 10 ST(STEMS) 35,105.33333333333,other,pink,red,60,3,47.935394824444444
Lily Fall Pack Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,placeholder,60,3,167.93539480472222
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,other,orange,orange,60,3,23.935394790833335
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,other,orange,orange,60,3,167.93539477694443
Lily L.A. Assorted 3/5 Blooms,122.66666666667,Lily Asiatic,Unknown,placeholder,60,3,167.93539475694445
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,placeholder,80,3,23.935394718055555
Lily L.A. Honesty Orange 3/5 Blooms,132.0,other,orange,orange,60,3,167.9353947011111
Lily L.A. Litouwen White 3/5 Blooms,129.33333333333,other,white,white,60,3,167.9353946863889
Lily L.A. Mercato White 3/5 Blooms,126.66666666667,other,white,white,60,3,167.93539467222223
Lily L.A. Sweet Longwood Orange /Brown 3/5 Blooms,134.66666666667,other,orange,orange,60,3,167.93539465527778
Lily LA  Pink 3/5 Blooms,151.11111111111,other,pink,red,80,3,335.93539464638894
Lily LA Bach White 3/5 Blooms,177.77777777778,other,white,white,80,3,23.935394635277778
Lily LA Orange 3/5 Blooms,177.77777777778,other,orange,orange,80,3,335.93539462638887
Lily La Yellow Yellow  3/5 Blooms,177.77777777778,other,yellow,yellow,80,3,335.9353946177778
Lily Light Pink Oriental Rose Lily 2 Bloom,133.33333333333,other,pink,red,40,2,191.93539460916668
Lily Orange Hybrid Barolo 3/4,120.0,other,orange,orange,60,3,167.93539460305556
Lily Orange Hybrid Eremo 3/4,120.0,other,orange,orange,60,3,167.93539459694446
Lily Orange Hybrid Honesty ECU 3/4,160.0,other,orange,orange,60,3,167.9353945911111
Lily Orange Hybrid Idaho 3/4,120.0,other,orange,orange,60,3,167.93539458527775
Lily Orange Hybrid Sunderland 3/4,160.0,other,orange,orange,60,3,23.93539457888889
Lily Orange LA x 50 2+,77.888888888889,other,orange,orange,5,50,191.93539457277777
LILY ORANGE LILY 2 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 2B,140.44444444444,other,orange,orange,80,2,47.935394566666666
LILY ORANGE LILY 3-5 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 35,118.66666666667,other,orange,orange,60,3,23.935394560555554
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,180.0,other,pink,red,60,3,23.935394543333334
LILY ORIENTAL ASSORTED 3/5 BL,201.33333333333,Lily Asiatic,Unknown,placeholder,60,3,23.93539452527778
Lily Oriental Assorted 3/5 Blooms,180.0,Lily Asiatic,Unknown,placeholder,60,3,23.935394507222224
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,244.0,other,white,white,60,35,23.935394495555556
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,197.33333333333,other,pink,red,60,3,167.9353944836111
LILY ORIENTAL FALL 3/5 BL,201.33333333333,Lily Asiatic,Unknown,placeholder,60,3,191.93539446583335
LILY ORIENTAL PINK SORBONNE 35B,244.0,other,pink,red,60,35,23.935394456944447
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,197.33333333333,other,pink,red,60,3,191.93539444805558
LILY ORIENTAL PINK TABLE DANCE 35B,230.66666666667,other,pink,red,60,35,167.93539443916666
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,244.0,other,pink,red,60,35,23.93539443027778
Lily Oriental Roselily White 2/3 Blooms,195.55555555556,other,white,white,50,2,167.9353944188889
Lily Oriental Siberia White 3/5 Blooms,200.0,other,white,white,60,3,23.935394407500002
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,other,white,white,50,3,167.93539439583333
LILY ORIENTAL SIBERIA WHITE 35B,237.33333333333,other,white,white,60,35,191.93539438444446
Lily Oriental Sorbonne Pink 3/5 Blooms,200.0,other,pink,red,60,3,23.93539437305556
Lily Oriental Starfighter Pink 3/5 Blooms,165.55555555556,other,pink,red,50,3,167.9353943611111
Lily Oriental Starfighter Pink 3/5 Blooms,180.0,other,pink,red,60,3,23.935394349722223
Lily Oriental Trumpet Table Dance Pink 3/5 Blooms,165.55555555556,other,pink,red,50,3,167.9353943325
Lily Oriental Trumpet Zambesi White 3/5 Blooms,171.11111111111,other,white,white,50,3,167.93539431833332
