Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Garden Rose White OHara White 60 cm,123.73333333333,Roses,"['White', 'White']",48,60,63.74915357222222
Garden Roses Cream Cotton X-pression 50,215.55555555556,Roses,Unknown,100,50,87.74915356833333
Garden Roses Lavender Queens Crown 50,215.55555555556,Roses,Unknown,100,50,231.74915356444444
Garden Roses Orange Free Spirit 40,188.88888888889,Roses,['Orange'],100,40,63.749153560555555
Garden Roses Orange Free Spirit 50,255.55555555556,Roses,['Orange'],100,50,63.74915355666667
Garden Roses Orange Free Spirit 60,277.77777777778,Roses,['Orange'],100,60,111.74915355277778
Garden Roses Peach COUNTRY HOME 60,200.0,Roses,Unknown,100,60,63.749153549166664
Garden Roses Pink Pink Ohara 40,177.77777777778,Roses,"['Pink', 'Pink']",100,40,63.74915354527778
Garden Roses Red Hearts 40,200.0,Roses,['Red'],100,40,63.749153541666665
Garden Roses Red Hearts 50,222.22222222222,Roses,['Red'],100,50,63.74915353805556
Garden Roses Red Hearts 50,233.33333333333,Roses,['Red'],100,50,63.749153534444446
Garden Roses Spray Asst 50cm Esmeralda,155.88888888889,Roses,Unknown,5,50,231.74915353055556
Garden Roses Spray White Jeanine ECU 50cm,141.11111111111,Roses,['White'],50,50,231.74915352722223
Garden Roses Spray Yellow Fibonacci Gioconda 50cm Esmeralda,146.11111111111,Roses,['Yellow'],5,50,63.74915352361111
Garden Roses Wabara Miyabi Brown ARRIVE ALIVE 40cm,339.2,Roses,Unknown,48,40,63.74915352027777
Garden Roses White White Ohara 50/60,255.55555555556,Roses,"['White', 'White']",100,50,231.74915351666667
RED ROSE RED FREEDOM ECU 25ST 60,117.77777777778,Roses,"['RED', 'RED']",100,25,63.74915351305555
RED ROSE RED RED ROSE 40CM RED FREEDOM 25 ST(STEMS) 40,72.222222222222,Roses,"['RED', 'RED', 'RED', 'RED']",125,40,63.74915350916667
RED ROSE RED RED ROSE 40CM RED HEARTS 25 ST(STEMS) 40,147.22222222222,Roses,"['RED', 'RED', 'RED', 'RED']",125,40,63.749153505
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Roses,"['RED', 'RED', 'RED', 'RED']",100,50,63.74915350138889
RED ROSE RED RED ROSE 60CM RED FREEDOM 25 ST(STEMS) 60,75.555555555556,Roses,"['RED', 'RED', 'RED', 'RED']",100,60,63.749153498055556
RED ROSES RED FREEDOM 40 40,166.66666666667,Roses,"['RED', 'RED']",300,40,63.74915349444445
RED ROSES RED FREEDOM 50 50,306.66666666667,Roses,"['RED', 'RED']",300,50,63.749153491111116
RED ROSES RED FREEDOM 60 60,366.66666666667,Roses,"['RED', 'RED']",300,60,63.749153487222216
ROS BIC Enchantment 60,123.33333333333,Roses,Unknown,75,60,63.74915348416666
ROS BIC Luxor 60,175.55555555556,Roses,Unknown,100,60,63.74915348111111
ROS COR Amsterdam 60,191.11111111111,Roses,Unknown,100,60,63.7491534775
ROS COR Superstition 60,175.55555555556,Roses,Unknown,100,60,63.74915347416667
ROS CRM Cotton X-pression 60,182.22222222222,Roses,Unknown,100,60,63.749153470833335
ROS CRM Cotton X-pression 60,136.66666666667,Roses,Unknown,75,60,63.7491534675
ROS CRM Cotton X-pression 70,140.0,Roses,Unknown,75,70,63.74915346444445
ROS CRM Cream Shimmer 60,182.22222222222,Roses,Unknown,100,60,63.74915346111111
ROS CRM Creme de la Creme 60,182.22222222222,Roses,Unknown,100,60,63.74915345777778
ROS CRM Crystal 60,193.33333333333,Roses,Unknown,100,60,63.74915345472222
ROS ETN Razzmatazz 40,240.0,Roses,Unknown,75,40,63.749153451944444
ROS ETN Razzmatazz 50,240.0,Roses,Unknown,75,50,63.74915344888888
ROS ETN RP Moab 70,320.0,Roses,Unknown,100,70,63.74915344583333
ROS ETN RP Moab 80,240.0,Roses,Unknown,75,80,63.749153442777775
ROS ETN RP Moab 80,320.0,Roses,Unknown,100,80,63.74915343944444
ROS IVO Arenita 60,186.66666666667,Roses,Unknown,100,60,63.749153435555556
ROS IVO Menta 50,208.88888888889,Roses,Unknown,100,50,63.7491534325
ROS IVO Sandcastle 60,140.0,Roses,Unknown,75,60,63.74915342944445
ROS LAV - BIC Deep Purple 50,155.55555555556,Roses,['Purple'],100,50,63.749153426111114
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,63.74915342277778
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,63.74915341944444
ROS LAV - BIC Purple Haze 50,219.44444444444,Roses,['Purple'],125,50,63.749153416111106
ROS LAV Cool Water 60,160.0,Roses,Unknown,100,60,63.74915341305555
ROS LAV Early Grey 60,171.11111111111,Roses,Unknown,100,60,63.74915341027778
ROS LAV Faith 60,175.55555555556,Roses,Unknown,100,60,63.749153407222224
ROS LAV Ocean Song 50,175.55555555556,Roses,Unknown,100,50,63.74915340416667
ROS LAV Ocean Song 60,208.88888888889,Roses,Unknown,100,60,63.74915340138889
ROS LIGHT PINK JESSICA 40 40,69.444444444444,Roses,['PINK'],125,40,63.749153398055554
ROS ORG - BIC Cabaret 60,155.55555555556,Roses,Unknown,100,60,63.74915339472223
ROS ORG Orange Reeva 50,197.77777777778,Roses,['Orange'],100,50,63.749153391388894
ROS PCH Dragon Fly 60,131.66666666667,Roses,Unknown,75,60,63.74915338833334
ROS PCH Mandarin X-pression 60,256.66666666667,Roses,Unknown,75,60,63.74915338527777
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,63.7491533825
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,63.749153378888884
ROS PCH Tiffany 50,219.44444444444,Roses,Unknown,125,50,63.74915337583333
ROS PCH Tiffany 60,226.66666666667,Roses,Unknown,100,60,63.749153373055556
ROS PKB - BIC Esperance 60,197.77777777778,Roses,Unknown,100,60,63.74915337
ROS PKB - BIC Paloma 50,175.55555555556,Roses,Unknown,100,50,63.74915336694445
ROS PKH All 4 Love 60,180.0,Roses,Unknown,100,4,63.749153363611114
ROS PKH Cherry O 50,171.11111111111,Roses,Unknown,100,50,63.74915336055556
ROS PKH Full Monty 50,175.55555555556,Roses,Unknown,100,50,63.749153352777775
ROS PKH Full Monty 60,182.22222222222,Roses,Unknown,100,60,63.74915334666667
ROS PKH Hot Pink Mayra 60,177.77777777778,Roses,['Pink'],100,60,63.74915334305555
ROS PKH Pink Floyd 60,175.55555555556,Roses,['Pink'],100,60,63.74915334
ROS PKH Pink Floyd 60,182.22222222222,Roses,['Pink'],100,60,63.749153336666666
ROS PKL Christa 50,219.44444444444,Roses,Unknown,125,50,63.74915333361111
ROS PKL Jessika 60,175.55555555556,Roses,Unknown,100,60,63.74915333083334
ROS PKL Mother of Pearl 60,175.55555555556,Roses,Unknown,100,60,63.74915332777778
ROS PKL Nena 50,175.55555555556,Roses,Unknown,100,50,63.74915332444445
ROS PKL Princess Crown 50,175.55555555556,Roses,Unknown,100,50,63.749153321388896
ROS PKL Princess Crown 60,273.33333333333,Roses,Unknown,100,60,63.74915331833333
ROS PKL Sweet Escimo 50,164.44444444444,Roses,Unknown,100,50,63.74915331527777
ROS PKM Ballet 60,160.0,Roses,Unknown,100,60,63.7491533125
ROS PKM Frutteto 50,182.22222222222,Roses,Unknown,100,50,63.749153308888886
ROS PKM Geraldine 50,194.44444444444,Roses,Unknown,125,50,63.74915330583333
ROS PKM Geraldine 50,175.55555555556,Roses,Unknown,100,50,63.74915330277778
ROS PKM Geraldine 60,186.66666666667,Roses,Unknown,100,60,63.7491533
ROS PKM Hot Escimo 50,160.0,Roses,Unknown,100,50,63.74915329694445
ROS PKM RP Flamingo 50,171.11111111111,Roses,Unknown,100,50,63.749153293333336
ROS PKM Sweet 4 Love 60,180.0,Roses,Unknown,100,4,63.74915329027778
ROS PKM Sweet Memory 60,171.11111111111,Roses,Unknown,100,60,63.74915328722222
ROS PKM Sweet Unique 60,197.77777777778,Roses,Unknown,100,60,63.74915328444444
ROS RED Explorer 60,182.22222222222,Roses,['RED'],100,60,63.749153281388885
ROS RED Explorer 70,197.77777777778,Roses,['RED'],100,70,63.74915327833333
ROS RED Fortune 60,175.55555555556,Roses,['RED'],100,60,63.74915327527778
ROS RED Fortune 60,182.22222222222,Roses,['RED'],100,60,63.74915327222222
ROS RED Freedom 60,182.22222222222,Roses,['RED'],100,60,63.74915326916667
ROS RED Freedom 60,175.55555555556,Roses,['RED'],100,60,63.74915326638889
ROS RED Freedom 70,182.22222222222,Roses,['RED'],100,70,63.74915326305556
ROS RED Red Paris 50,175.55555555556,Roses,"['RED', 'Red']",100,50,63.74915326
ROS RED Red Paris 60,182.22222222222,Roses,"['RED', 'Red']",100,60,63.749153256388894
ROS RED Redvolution 60,193.33333333333,Roses,['RED'],100,60,63.74915325333333
ROS SAN Quicksand 50,427.77777777778,Roses,Unknown,125,50,63.74915325
ROS WHT Akito 50,171.11111111111,Roses,Unknown,100,50,63.749153246944445
ROS WHT Candlelight 50,133.33333333333,Roses,Unknown,75,50,63.74915324416666
ROS WHT Candlelight 60,140.0,Roses,Unknown,75,60,63.74915324138889
ROS WHT Escimo 50,175.55555555556,Roses,Unknown,100,50,63.749153238611115
ROS WHT High Light 50,175.55555555556,Roses,Unknown,100,50,63.74915323555555
ROS WHT High Light 60,182.22222222222,Roses,Unknown,100,60,63.74915323277778
ROS WHT Mondial 50,175.55555555556,Roses,Unknown,100,50,63.749153229722225
ROS WHT Mondial 60,182.22222222222,Roses,Unknown,100,60,63.74915322694445
ROS WHT Mondial 60,193.33333333333,Roses,Unknown,100,60,63.74915322388888
ROS WHT Mondial 70,193.33333333333,Roses,Unknown,100,70,63.74915322111111
ROS WHT Playa Blanca 50,320.0,Roses,Unknown,100,50,63.749153218055554
ROS WHT Playa Blanca 70,320.0,Roses,Unknown,100,70,63.749153215
ROS WHT Playa Blanca 80,320.0,Roses,Unknown,100,80,63.749153211944446
ROS WHT Polo 60,175.55555555556,Roses,Unknown,100,60,63.749153209166664
ROS WHT RP Tundra 50,182.22222222222,Roses,Unknown,100,50,63.74915320611111
ROS WHT Tibet 50,219.44444444444,Roses,Unknown,125,50,63.749153203333336
ROS YLW - BIC Atomic 60,240.0,Roses,Unknown,100,60,63.74915320027778
ROS YLW - BIC High & Yellow Flame 50,194.44444444444,Roses,['Yellow'],125,50,63.74915319694445
ROS YLW - BIC High & Yellow Flame 60,155.55555555556,Roses,['Yellow'],100,60,63.749153193888894
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,63.749153190277774
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,63.7491531875
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,63.749153184444445
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,63.749153181666664
ROS YLW Idole 50,263.33333333333,Roses,Unknown,150,50,63.74915317861111
ROS YLW Kings Cross 80,151.66666666667,Roses,Unknown,75,80,63.749153175833335
ROS YLW Light House 60,182.22222222222,Roses,Unknown,100,60,63.74915317277778
ROS YLW Momentum 70,193.33333333333,Roses,Unknown,100,70,63.74915317
ROS YLW Super Sun 60,175.55555555556,Roses,Unknown,100,60,63.749153166944446
ROS YLW Super Sun 60,204.44444444444,Roses,Unknown,100,60,63.74915316388889
ROS YLW Super Sun 70,248.88888888889,Roses,Unknown,100,70,231.74915316083332
Rose (Garden) Peach David Austin Juliet,190.93333333333,Roses,Unknown,48,0,63.749153157500004
Rose (Garden) Pink Peach Princess Crown 40 cm,180.55555555556,Roses,['Pink'],125,40,63.74915315416666
Rose (Garden) Pink Peach Princess Crown 50 cm,105.55555555556,Roses,['Pink'],50,50,63.74915315083333
Rose (Garden) Pink Peach Princess Crown 50 cm,220.0,Roses,['Pink'],100,50,63.749153147777776
Rose (Garden) Pink Xpression 60 cm,262.22222222222,Roses,['Pink'],100,60,63.74915314444444
Rose (Garden) Red Hearts 40 cm,110.0,Roses,['Red'],50,40,63.74915314138889
Rose (Garden) Red Hearts 50 cm,138.88888888889,Roses,['Red'],50,50,63.749153138333334
Rose (Garden) Red Hearts 60 cm,277.77777777778,Roses,['Red'],100,60,63.74915313527778
Rose (Garden) Salmon Coral Mandarin Xpression 60 cm EC,248.88888888889,Roses,Unknown,100,60,63.749153131388894
Rose (Garden) White David Austin Purity,314.66666666667,Roses,['White'],48,0,63.74915312805556
Rose (Garden) White Playa Blanca 50 cm,275.0,Roses,['White'],125,50,63.74915312500001
Rose (Garden) White Playa Blanca 60 cm,277.77777777778,Roses,['White'],100,60,63.749153121666666
Rose (Garden) White Princess Miyuki,314.66666666667,Roses,['White'],48,0,63.74915311833333
Rose (Spray) Peach Ilse 40 cm,122.66666666667,Roses,Unknown,80,40,63.74915311527778
Rose (Spray) Peach Ilse 50 cm,140.44444444444,Roses,Unknown,80,50,63.749153111944445
Rose (Spray) Yellow Babe 40 cm,133.33333333333,Roses,['Yellow'],80,40,63.74915310888889
Rose Akito White 40 cm,133.33333333333,Roses,['White'],125,40,63.74915310611111
Rose Amsterdam Coral 40 cm,111.11111111111,Roses,Unknown,125,40,63.749153102777775
Rose Assorted 40 cm,340.0,Roses,Unknown,300,40,63.7491531
Rose Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,63.74915309722223
ROSE ASSORTED 40CM,130.55555555556,Roses,Unknown,125,40,63.74915309416667
Rose Assorted 50 cm,322.22222222222,Roses,Unknown,250,50,63.749153091388884
Rose Assorted 50 cm,126.66666666667,Roses,Unknown,100,50,63.74915308833333
Rose Assorted 60 cm,302.22222222222,Roses,Unknown,200,60,63.74915308472222
ROSE ASSORTED ASSORTED ECU 60,93.333333333333,Roses,Unknown,100,60,63.74915308138889
ROSE ASSORTED ECUADOR 40CM,163.88888888889,Roses,Unknown,125,40,63.74915307083334
ROSE ASSORTED ECUADOR 50CM,164.44444444444,Roses,Unknown,100,50,63.749153067222224
ROSE ASSORTED ECUADOR 60CM,177.77777777778,Roses,Unknown,100,60,63.74915306388889
Rose Assorted G 50,131.11111111111,Roses,Unknown,100,50,399.74915306027776
Rose Assorted G 60,140.0,Roses,Unknown,100,60,231.74915305722223
ROSE ASSORTED ROSE 50CM AST ASSORTED 25 ST(STEMS) 50,71.111111111111,Roses,Unknown,100,50,63.74915305388889
ROSE ASSORTED ROSE 60CM AST ASSORTED 25 ST(STEMS) 60,82.222222222222,Roses,Unknown,100,60,63.749153050555556
Rose Asst #NICES Mix ECU JFG 50cm,288.88888888889,Roses,Unknown,200,50,63.74915304722222
Rose Asst #NICES Mix ECU JFG 60cm,283.88888888889,Roses,Unknown,175,60,63.74915304388889
Rose Asst #NICES Mix ECU JFG 80cm,313.33333333333,Roses,Unknown,150,80,63.749153040833335
Rose Asst #SUPER NICE Mix ECU JFG 70cm,300.0,Roses,Unknown,150,70,63.7491530375
Rose Asst Color 40cm,200.0,Roses,Unknown,200,40,63.74915303444445
ROSE ASST COLOR 50CM,300.0,Roses,Unknown,300,50,63.749153031666665
Rose Asst Color 50cm,213.88888888889,Roses,Unknown,175,50,567.7491530280556
Rose Asst Colors ECU 40cm,213.33333333333,Roses,Unknown,200,40,63.749153025000005
Rose Asst Colors ECU 50cm,213.88888888889,Roses,Unknown,175,50,63.749153021944444
Rose Asst Colors ECU 60cm,200.0,Roses,Unknown,150,60,63.74915301888889
Rose Asst ECU 50cm,333.33333333333,Roses,Unknown,250,50,63.74915301583333
Rose Asst GARDEN ECU 40cm,106.66666666667,Roses,Unknown,96,40,63.749153012777775
Rose Asst GARDEN ECU 40cm,88.888888888889,Roses,Unknown,80,40,63.74915300972222
Rose Asst GARDEN ECU 50cm,117.33333333333,Roses,Unknown,96,50,63.74915300666667
"ROSE ASST RED, WHT, PNK, NOV (3RAT-G016) 60CM",120.0,Roses,['RED'],100,3,63.749153003055554
"ROSE ASST Tpack-WH,LV,NOV, DRK PNK, PK 2RC0-G011) 50CM",173.33333333333,Roses,Unknown,200,2,63.74915299888889
Rose Be Sweet Light Pink 60 cm,166.66666666667,Roses,['Pink'],100,60,231.74915299583333
Rose Be Sweet Pink 60 cm,155.55555555556,Roses,['Pink'],100,60,63.749152992499994
Rose Be Sweet Pink 70 cm,162.22222222222,Roses,['Pink'],100,70,63.74915298944444
ROSE BEIGE QUICKSAND 50CM,269.44444444444,Roses,Unknown,125,50,87.74915298638889
ROSE BEIGE SYMBOL 50CM,480.55555555556,Roses,Unknown,125,50,87.74915298333333
Rose Bella Donna Yellow 50 cm,120.0,Roses,['Yellow'],100,50,63.74915298027778
Rose Bella Donna Yellow 60 cm,155.55555555556,Roses,['Yellow'],100,60,63.749152977222224
Rose Bella Red 50 cm,122.22222222222,Roses,['Red'],100,50,63.74915297388889
Rose Bella Red 60 cm,151.11111111111,Roses,['Red'],100,60,63.749152970833336
Rose Bella Red 70 cm,155.55555555556,Roses,['Red'],100,70,63.7491529675
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU 40cm,180.55555555556,Roses,Unknown,125,40,63.74915296416667
Rose Bi Or/Ye/Rd Free Spirit Garden Like TAVOLA ECU 40cm,172.22222222222,Roses,Unknown,125,40,63.749152960833335
Rose Bi Pink Wild Miss Piggy ECU JFG 50cm,200.0,Roses,['Pink'],125,50,63.74915295694444
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 50cm,197.22222222222,Roses,['Red'],125,50,63.74915295333333
Rose Bi Wh/Rd/HPk Apple Jack ECU 60cm,211.11111111111,Roses,Unknown,125,60,63.749152950277775
Rose Bi-Color DP Pandora ECU 60cm,83.333333333333,Roses,Unknown,75,60,63.74915294694444
Rose Bi-Color Pink Malibu 50cm,183.33333333333,Roses,['Pink'],150,50,567.7491529438889
Rose Bi-Color Pink Malibu 60cm,180.55555555556,Roses,['Pink'],125,60,567.7491529405555
Rose Bi-Color RD/WH Bluez 50cm,100.0,Roses,Unknown,100,50,63.7491529375
Rose Bianco White 50 cm,235.55555555556,Roses,['White'],100,50,63.749152933888894
