Identifier,Cost,Type,Color,Color Category,Color Listed,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Lily Oriental Roselily White 2 Blooms,195.55555555556,Lily Asiatic,white,white,False,50,2,146.38902881527778
Lily Oriental Siberia White 3/5 Blooms,200.0,Lily Asiatic,white,white,False,60,3,26.389022929166668
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,Lily Asiatic,white,white,False,50,3,26.389017698611113
LILY ORIENTAL SIBERIA WHITE 35B,209.33333333333,Lily Asiatic,white,white,False,60,35,314.38901331194444
Lily Oriental Sorbonne Pink 3/5 Blooms,171.11111111111,Lily Asiatic,pink,pink,False,50,3,26.38900891638889
Lily Oriental Sorbonne Pink 3/5 Blooms,200.0,Lily Asiatic,pink,pink,False,60,3,50.3889999675
Lily Oriental Starfighter Pink 3/5 Blooms,180.0,Lily Asiatic,pink,pink,False,60,3,26.38899555833333
Lily Oriental Trumpet Zambesi White 3/5 Blooms,177.77777777778,Lily Asiatic,white,white,False,50,3,26.3889867
LILY ORIENTAL WHITE ZAMBESI 35B,209.33333333333,Lily Asiatic,white,white,False,60,35,170.3889799825
LILY ORIENTAL WHITE ZAMBEZI 2/3 BL,192.0,Lily Asiatic,white,white,False,60,2,170.3889778188889
LILY ORIENTAL WHITE ZAMBEZI 3/5 BL,204.0,Lily Asiatic,white,white,False,60,3,170.38896888833335
Lily Hot Pink Hybrid Yerseke 3/4,120.0,Lily Asiatic,pink,pink,False,60,3,146.38896444444444
Lily L.A. Assorted 3/5 Blooms,126.66666666667,Lily Asiatic,Unknown,placeholder,True,60,3,50.3889545325
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,placeholder,True,80,3,50.38894713972222
Lily L.A. Eyeliner White 3/5 Blooms,132.0,Lily Asiatic,white,white,False,60,3,50.388940812499996
Lily L.A. Litouwen White 3/5 Blooms,129.33333333333,Lily Asiatic,white,white,False,60,3,50.388936190555555
Lily LA  Pink 3/5 Blooms,151.11111111111,Lily Asiatic,pink,pink,False,80,3,482.38892958805553
Lily LA Bach White 3/5 Blooms,160.0,Lily Asiatic,white,white,False,80,3,314.38892681777776
Lily LA Orange 3/5 Blooms,177.77777777778,Lily Asiatic,orange,orange,False,80,3,482.3889190669444
Lily La Yellow Yellow  3/5 Blooms,177.77777777778,Lily Asiatic,yellow,yellow,False,80,3,482.3889146386111
LILY LIGHT PINK LA INDIAN SUMMERSET 10 ST 36,105.33333333333,Lily Asiatic,pink,pink,False,60,10,26.38891017638889
Lily Orange Hybrid Brunello ECU 3/4,160.0,Lily Asiatic,orange,orange,False,60,3,146.38890570361113
Lily Orange Hybrid Honesty ECU 3/4,160.0,Lily Asiatic,orange,orange,False,60,3,146.38889675305555
Lily Orange LA x 50 2+,77.888888888889,Lily Asiatic,orange,orange,False,5,50,314.3888912886111
LILY ORANGE LILY 3-5 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 35,112.0,Lily Asiatic,orange,orange,False,60,3,26.38888561138889
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,180.0,Lily Asiatic,pink,pink,False,60,3,26.388881998888888
LILY ORIENTAL ASSORTED 3/5 BL,201.33333333333,Lily Asiatic,Unknown,placeholder,True,60,3,26.388877560555557
Lily Oriental Assorted 3/5 Blooms,180.0,Lily Asiatic,Unknown,placeholder,True,60,3,26.388868488888892
LILY ORIENTAL BROOKS BURGUNDY 35B,206.66666666667,Lily Asiatic,red,red,True,60,35,170.388864275
Lily Oriental Crystal Blanca White 3/5 Blooms,171.11111111111,Lily Asiatic,white,white,False,50,3,50.38885532638889
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,244.0,Lily Asiatic,white,white,False,60,35,146.38885085833334
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,194.66666666667,Lily Asiatic,pink,pink,False,60,3,170.38884639055556
LILY ORIENTAL PINK DOUBLE (Pollen Free) ISABELLA 2/3 BL,234.66666666667,Lily Asiatic,pink,pink,False,60,2,26.38884187722222
LILY ORIENTAL PINK SORBONNE 35B,209.33333333333,Lily Asiatic,pink,pink,False,60,35,26.388832978055554
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,197.33333333333,Lily Asiatic,pink,pink,False,60,3,170.38882859444442
Lily White Oriental Crystal Blanca 2 Bloom,124.44444444444,Lily Asiatic,white,white,False,40,2,338.3888241541667
Lily White Oriental Crystal Blanca 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,146.38881539722223
Lily White Oriental Forever 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,170.38881099277776
Lily White Oriental Monteneu 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,146.38880331583334
Lily White Oriental Monteneu ECU 3/4,188.88888888889,Lily Asiatic,white,white,False,50,3,146.38879783666667
Lily White Oriental Santander 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,170.3887923647222
Lily White Oriental Saronno 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,338.3887875627778
Lily White Oriental Siberia 2 Bloom,115.55555555556,Lily Asiatic,white,white,False,40,2,146.38878257416667
Lily White Oriental Siberia 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,170.38877578722222
Lily White Oriental Zambesi 3/4,133.33333333333,Lily Asiatic,white,white,False,40,3,146.38877025833335
Lily White ROSE lily 2/3,142.22222222222,Lily Asiatic,white,white,False,40,2,338.38876579888887
Lily X-Mas Pack Hybrid RD/WH 3/4,120.0,Lily Asiatic,Unknown,placeholder,True,60,3,170.3887597236111
Lilies Oriental Asst MEX SUPER 4+BL WETTERisBETTER,311.22222222222,Lily Asiatic,Unknown,placeholder,True,5,4,314.38875061666664
Lilies Oriental Asst White/Pink 3/5 BL,175.33333333333,Lily Asiatic,white,white,False,6,3,362.3887450630555
Lilies Oriental Asst White/Pink 3/5 BL,146.11111111111,Lily Asiatic,white,white,False,5,3,26.38874238972222
Lilies Oriental Pink Starfighter 3/5 BL,140.55555555556,Lily Asiatic,pink,pink,False,5,3,26.38873796138889
Lilies Oriental Pink Starfighter 3/5 BL,168.66666666667,Lily Asiatic,pink,pink,False,6,3,362.3887290866667
Lilies Oriental Pink Tabledance 3/5 BL,140.55555555556,Lily Asiatic,pink,pink,False,5,3,170.38872467833332
Lilies Oriental White Crystal Blanca 3/5 BL,183.33333333333,Lily Asiatic,white,white,False,6,3,362.3887201922222
Lilies Oriental White Crystal Blanca 3/5 BL,152.77777777778,Lily Asiatic,white,white,False,5,3,26.388715805
Lilies Oriental White Zambesi 3/5 BL,152.77777777778,Lily Asiatic,white,white,False,5,3,26.38870692472222
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,pink,pink,False,50,3,146.38870253444446
Lilies White Oriental Monteneu 3-5 Blooms,155.55555555556,Lily Asiatic,white,white,False,50,3,50.388698053055556
Lilies White Oriental Zambesi 3-5 Blooms,161.11111111111,Lily Asiatic,white,white,False,50,3,338.3886936641667
Lily Red Hybrid Dynamix 3/4,120.0,Lily Asiatic,red,red,False,60,3,170.38868471472225
Lily Red Hybrid Dynamix ECU 3/4,160.0,Lily Asiatic,red,red,False,60,3,146.3886802861111
Lily White 3/5 Ori Cristal,197.33333333333,Lily Asiatic,white,white,False,60,3,146.38867579027777
Lily White Hybrid Bach 3/4,120.0,Lily Asiatic,white,white,False,60,3,170.38866798166669
Lily White Hybrid Litoween 3/4,120.0,Lily Asiatic,white,white,False,60,3,146.38866225916667
Lily White Hybrid Mercato 3/4,120.0,Lily Asiatic,white,white,False,60,3,338.38865653888894
Lily White Hybrid Richmond 3/4,120.0,Lily Asiatic,white,white,False,60,3,170.38865247888887
Lily White Hybrid White Sound ECU 3/4,160.0,Lily Asiatic,white,white,False,60,3,26.38864559888889
LILY WHITE LA HYB WHITE 35,120.0,Lily Asiatic,white,white,False,60,35,506.3886400647222
LILY WHITE LA SCANSANO 10ST 35,105.33333333333,Lily Asiatic,white,white,False,60,10,26.388634606944446
LILY WHITE LA SCANSANO 10ST 36,105.33333333333,Lily Asiatic,white,white,False,60,10,26.388630710555557
Lily White LA x 50 2+,77.888888888889,Lily Asiatic,white,white,False,5,50,50.38862628166667
