Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
POMPON DAISY FALL 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.57613030833332
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Daily Deals,"['RED', 'RED', 'RED', 'RED']",100,50,20.576130303888892
ROS ORG Orange Crush 50,247.22222222222,Daily Deals,['Orange'],125,50,164.57613030000002
Rose Assorted G 50,131.11111111111,Daily Deals,Unknown,100,50,284.5761302963889
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Daily Deals,Unknown,125,50,20.576130292222224
Salal Tips,54.666666666667,Daily Deals,Unknown,10,0,20.57613028861111
Spray Rose Assorted 40 cm,122.22222222222,Daily Deals,Unknown,100,40,20.576130284999998
SPRAY ROSE ASSORTED 40CM,137.77777777778,Daily Deals,Unknown,100,40,140.57613028111112
Sunflower Yellow Vincent Choice Petite,131.11111111111,Daily Deals,['Yellow'],100,0,284.5761302775
Sunflower Yellow Vincent Choice Select,109.33333333333,Daily Deals,['Yellow'],60,0,284.5761302736111
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,308.4956288733333
COLOR ROSES ASSORTED ASSORTED 50 50,277.77777777778,Roses,Unknown,250,50,20.495628864722224
COLOR ROSES ASSORTED ASSORTED 80,294.44444444444,Roses,Unknown,250,80,20.495628859444444
COLOR ROSES BICOLOR HIGH MAGIC 60 60,173.33333333333,Roses,Unknown,100,60,116.49562885444445
COLOR ROSES BRONZE CARAMELO GOLD  BROWN 60,382.22222222222,Roses,Unknown,100,60,116.49562885
COLOR ROSES LIGHT PINK BE SWEET LIGTH PINK 50,97.777777777778,Roses,"['PINK', 'PINK']",100,50,20.495628845277775
COLOR ROSES LIGHT PINK JESSICA 50 50,64.444444444444,Roses,['PINK'],100,50,20.495628840833334
COLOR ROSES ORANGE FREE SPIRIT 50 50,191.11111111111,Roses,['ORANGE'],100,50,116.49562883666667
COLOR ROSES ORANGE FREE SPIRIT 60 60,204.44444444444,Roses,['ORANGE'],100,60,116.4956288325
COLOR ROSES SPECIAL SPECIAL PACK 60 60,333.33333333333,Roses,Unknown,300,60,20.49562882833333
COLOR ROSES TINTED TOFFE BROWN PAINTED 50,304.44444444444,Roses,Unknown,100,50,20.495628824166666
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,326.66666666667,Roses,Unknown,100,60,20.49562882027778
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,308.49562881583336
COLOR ROSES ASSORTED ASSORTED 50 50,277.77777777778,Roses,Unknown,250,50,20.495628811944442
COLOR ROSES ASSORTED ASSORTED 80,294.44444444444,Roses,Unknown,250,80,20.495628803333332
COLOR ROSES BICOLOR HIGH MAGIC 60 60,173.33333333333,Roses,Unknown,100,60,116.49562879916667
COLOR ROSES BRONZE CARAMELO GOLD  BROWN 60,382.22222222222,Roses,Unknown,100,60,116.49562879527778
COLOR ROSES LIGHT PINK BE SWEET LIGTH PINK 50,97.777777777778,Roses,"['PINK', 'PINK']",100,50,20.49562879111111
COLOR ROSES LIGHT PINK JESSICA 50 50,64.444444444444,Roses,['PINK'],100,50,20.4956287875
COLOR ROSES ORANGE FREE SPIRIT 50 50,191.11111111111,Roses,['ORANGE'],100,50,116.49562878361111
COLOR ROSES ORANGE FREE SPIRIT 60 60,204.44444444444,Roses,['ORANGE'],100,60,116.49562877972222
COLOR ROSES SPECIAL SPECIAL PACK 60 60,333.33333333333,Roses,Unknown,300,60,20.49562877583333
COLOR ROSES TINTED TOFFE BROWN PAINTED 50,304.44444444444,Roses,Unknown,100,50,20.495628772222222
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,326.66666666667,Roses,Unknown,100,60,20.495628768333333
COLOR ROSES WHITE ESKIMO 50 50,135.55555555556,Roses,['WHITE'],100,50,116.49562876416667
COLOR ROSES WHITE SNOW BLISS WHITE 40,88.888888888889,Roses,"['WHITE', 'WHITE']",125,40,20.495628759722223
COLOR ROSES YELLOW HIGH & EXOTIC 40,75.0,Roses,['YELLOW'],125,40,20.495628755555554
COLOR ROSES YELLOW HIGH & EXOTIC 60 60,80.0,Roses,['YELLOW'],100,60,20.49562875166667
Cremon Terracota Rosetta ECU 70cm,165.11111111111,Roses,Unknown,10,70,20.495628747500003
DRIED/PRES ASSORTED ROSE BACK TO BASICS-MOST WANTED 5-5.9CM,272.53333333333,Roses,Unknown,42,5,20.49562874277778
DZ Rose BQT Asst 70%Col30%Red 50cm W/Gyp/Green/FabWrap,307.6,Roses,['Red'],18,70,20.49562873861111
DZ Rose BQT Red Freedom 50cm W/Gyp/Green/FabWrap,307.6,Roses,['Red'],18,50,20.495628734722224
Garden Rose Bi - Color Orange Free Spirit  40 Cm,261.11111111111,Roses,['Orange'],125,40,164.49562873055558
Garden Rose Bi - Color Orange Free Spirit 50 Cm,291.66666666667,Roses,['Orange'],125,50,188.4956287263889
Garden Rose Bi - Color Yellow Sunset Xpression 60 Cm,135.55555555556,Roses,['Yellow'],100,60,20.49562872222222
Garden Rose Bi Coral/Apricot South Park ECU 40/50cm,322.22222222222,Roses,Unknown,125,40,116.49562871833334
Garden Rose Bi Peach/Yellow Antonia Gardens ECU 50cm,333.33333333333,Roses,['Yellow'],125,50,20.495628714166664
Garden Rose Coral Romantic Antike ECU ARRIVE ALIVE 40cm,194.13333333333,Roses,Unknown,48,40,164.49562871027777
Garden Rose Creamy Yellow Antonia Gardens ECU 50cm,256.0,Roses,['Yellow'],96,50,116.49562870611112
Garden Rose Lavender Country Blues 50 Cm,169.44444444444,Roses,Unknown,125,50,20.4956287025
Garden Rose Lavender Queens Crown 50 Cm,169.44444444444,Roses,Unknown,125,50,20.495628698611114
Garden Rose Light Pink Princess Hitomi ARRIVE ALIVE 40cm,217.6,Roses,['Pink'],48,40,20.495628694444445
Garden Rose Mayras Peach Peach 50 cm,61.866666666667,Roses,Unknown,24,50,20.495628690833332
Garden Rose Mayras Red Red 50 cm,56.0,Roses,"['Red', 'Red']",24,50,116.49562868694444
Garden Rose Peach Campanella ECU 50cm,165.55555555556,Roses,Unknown,50,50,140.49562868
Garden Rose Peach Campanella ECU 50cm,217.77777777778,Roses,Unknown,100,50,20.49562867638889
Garden Rose Peach Campanella ECU 60cm,242.22222222222,Roses,Unknown,100,60,20.495628672777777
Garden Rose Peach Kahala 50 Cm,169.44444444444,Roses,Unknown,125,50,20.495628669166667
Garden Rose Peach Princess Crown 50 Cm,169.44444444444,Roses,Unknown,125,50,20.495628665555557
Garden Rose Pink Mayra Flamingo ECU 60cm,194.44444444444,Roses,['Pink'],50,60,20.495628661666665
Garden Rose Pink OHara Pink 40 cm,112.0,Roses,"['Pink', 'Pink']",48,40,20.495628658055555
Garden Rose Pink OHara Pink 50 cm,117.33333333333,Roses,"['Pink', 'Pink']",48,50,20.495628654166666
Garden Rose White Candlelight 40 Cm,152.77777777778,Roses,['White'],125,40,20.495628650555556
Garden Rose White Candlelight 50 Cm,169.44444444444,Roses,['White'],125,50,20.495628646666667
Garden Rose White Candlelight 60 Cm,146.66666666667,Roses,['White'],100,60,20.495628642777778
Garden Rose White OHara White 40 cm,117.33333333333,Roses,"['White', 'White']",48,40,116.49562863916667
Garden Rose White OHara White 50 cm,123.73333333333,Roses,"['White', 'White']",48,50,116.49562863527778
Garden Rose White OHara White 60 cm,129.06666666667,Roses,"['White', 'White']",48,60,116.49562863166668
Garden Rose White Ohara ECU 40cm,241.66666666667,Roses,['White'],125,40,20.495628627777776
Garden Rose White Ohara ECU 50cm,272.22222222222,Roses,['White'],125,50,20.495628624166667
Garden Roses Bicolor Green - Pink Country Secret 50,155.55555555556,Roses,['Pink'],100,50,20.49562862
Garden Roses Orange Free Spirit 50,211.11111111111,Roses,['Orange'],100,50,20.49562861611111
Garden Roses Orange Free Spirit 60,288.88888888889,Roses,['Orange'],100,60,188.49562861111113
Garden Roses Peach Phoenix 60,200.0,Roses,Unknown,100,60,20.495628607222223
Garden Roses Pink Pink Ohara 40,188.88888888889,Roses,"['Pink', 'Pink']",100,40,116.49562860249999
Garden Roses Red Hearts 40,188.88888888889,Roses,['Red'],100,40,116.4956285986111
Garden Roses Red Hearts 50,266.66666666667,Roses,['Red'],100,50,140.495628595
Garden Roses Red Hearts 50,266.66666666667,Roses,['Red'],100,50,116.49562859111111
Garden Roses Red Hearts 60,288.88888888889,Roses,['Red'],100,60,116.49562858722223
Garden Roses Spray Asst 50cm Esmeralda,155.88888888889,Roses,Unknown,5,50,116.49562858361111
Garden Roses Spray Cream Darlington RED LANDS 60cm,487.77777777778,Roses,['RED'],10,60,116.49562857972222
Garden Roses Spray Lavender Furusato RED LANDS 60cm,454.66666666667,Roses,['RED'],10,60,116.49562857555556
Garden Roses Spray White Jeanine ECU 50cm,141.11111111111,Roses,['White'],50,50,308.49562857166666
Garden Roses Spray Yellow Fibonacci Gioconda 50cm Esmeralda,146.11111111111,Roses,['Yellow'],5,50,20.495628567500003
Garden Roses Wabara Miyabi Brown ARRIVE ALIVE 40cm,339.2,Roses,Unknown,48,40,20.49562856361111
Garden Roses White White Ohara 50,244.44444444444,Roses,"['White', 'White']",100,50,284.49562856
Garden Roses White White Ohara 50/60,255.55555555556,Roses,"['White', 'White']",100,50,284.4956285561111
RED ROSE RED FREEDOM ECU 25ST 60,122.22222222222,Roses,"['RED', 'RED']",100,25,20.495628551944446
RED ROSE RED RED ROSE 40CM RED FREEDOM 25 ST(STEMS) 40,72.222222222222,Roses,"['RED', 'RED', 'RED', 'RED']",125,40,20.495628547777777
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Roses,"['RED', 'RED', 'RED', 'RED']",100,50,20.49562854361111
RED ROSE RED RED ROSE 60CM RED FREEDOM 25 ST(STEMS) 60,75.555555555556,Roses,"['RED', 'RED', 'RED', 'RED']",100,60,20.495628539444446
RED ROSES RED FREEDOM 40 40,166.66666666667,Roses,"['RED', 'RED']",300,40,20.495628535555557
RED ROSES RED FREEDOM 50 50,306.66666666667,Roses,"['RED', 'RED']",300,50,20.49562852777778
RED ROSES RED FREEDOM 60 60,366.66666666667,Roses,"['RED', 'RED']",300,60,20.495628522222223
RED ROSES RED FREEDOM 80 80,350.0,Roses,"['RED', 'RED']",250,80,20.495628518055558
RED ROSES RED HEARTS 70 70,237.77777777778,Roses,"['RED', 'RED']",100,70,20.495628514166665
RED ROSES RED RED EXPLORER 80 80,500.0,Roses,"['RED', 'RED', 'RED']",300,80,20.49562851027778
RED ROSES RED RED EXPLORER 80 80,416.66666666667,Roses,"['RED', 'RED', 'RED']",250,80,20.49562850638889
ROS ASSORTED ASSORTED 80,353.33333333333,Roses,Unknown,300,80,20.49562850277778
ROS AST 50,219.44444444444,Roses,Unknown,125,50,140.49562849916666
ROS AST 60,182.22222222222,Roses,Unknown,100,60,116.49562849583334
ROS AST 60,180.0,Roses,Unknown,100,60,140.4956284925
ROS BIC Enchantment 60,155.55555555556,Roses,Unknown,100,60,20.49562848888889
ROS BIC Enchantment 60,116.66666666667,Roses,Unknown,75,60,116.495628485
ROS BIC Luxor 60,175.55555555556,Roses,Unknown,100,60,116.49562848166666
ROS BIC Luxor 70,182.22222222222,Roses,Unknown,100,70,20.495628478055554
ROS COR Amsterdam 60,191.11111111111,Roses,Unknown,100,60,116.49562847472222
ROS COR Superstition 50,175.55555555556,Roses,Unknown,100,50,20.49562847111111
ROS COR Superstition 60,175.55555555556,Roses,Unknown,100,60,20.4956284675
ROS CRM Cotton X-pression 50,133.33333333333,Roses,Unknown,75,50,20.495628463888888
ROS CRM Cotton X-pression 60,182.22222222222,Roses,Unknown,100,60,116.49562846055555
ROS CRM Cotton X-pression 60,136.66666666667,Roses,Unknown,75,60,20.495628456944445
ROS CRM Cotton X-pression 60,128.33333333333,Roses,Unknown,75,60,20.495628453333335
ROS CRM Cotton X-pression 70,140.0,Roses,Unknown,75,70,20.495628448888887
ROS CRM Cotton X-pression 80,156.66666666667,Roses,Unknown,75,80,140.49562844527776
ROS CRM Cream Shimmer 60,182.22222222222,Roses,Unknown,100,60,116.49562844194445
ROS CRM Cream Shimmer 70,186.66666666667,Roses,Unknown,100,70,20.495628438333334
ROS CRM Creme de la Creme 50,271.11111111111,Roses,Unknown,100,50,140.49562843472222
ROS CRM Creme de la Creme 60,182.22222222222,Roses,Unknown,100,60,116.4956284313889
ROS CRM Creme de la Creme 60,293.33333333333,Roses,Unknown,100,60,140.4956284275
ROS CRM Crystal 50,205.55555555556,Roses,Unknown,125,50,140.49562842416665
ROS CRM Crystal 60,193.33333333333,Roses,Unknown,100,60,20.49562842055556
ROS CRM Crystal 70,202.22222222222,Roses,Unknown,100,70,20.495628417222225
ROS CRM Soul 60,193.33333333333,Roses,Unknown,100,60,116.49562841388888
ROS ETN Matilda 60,260.0,Roses,Unknown,100,60,20.495628409722222
ROS ETN RP Moab 60,408.88888888889,Roses,Unknown,100,60,164.4956284061111
ROS ETN RP Moab 70,408.88888888889,Roses,Unknown,100,70,140.49562840250002
ROS ETN RP Moab 80,240.0,Roses,Unknown,75,80,20.495628399166666
ROS ETN RP Moab 80,320.0,Roses,Unknown,100,80,116.49562839555556
ROS ETN Toffee 60,453.33333333333,Roses,Unknown,100,60,116.49562839222222
ROS GRN Green Romance 70,220.0,Roses,Unknown,100,70,116.49562838888889
ROS GRN Jade 40,177.77777777778,Roses,Unknown,125,40,140.49562838555556
ROS GRN Veggie 60,275.55555555556,Roses,Unknown,100,60,20.49562838111111
ROS IVO Arenita 60,202.22222222222,Roses,Unknown,100,60,116.49562837805556
ROS IVO Menta 50,208.88888888889,Roses,Unknown,100,50,116.49562837472223
ROS IVO Sandcastle 60,140.0,Roses,Unknown,75,60,116.49562837138889
ROS LAV - BIC Deep Purple 40,191.66666666667,Roses,['Purple'],125,40,140.4956283675
ROS LAV - BIC Deep Purple 50,164.44444444444,Roses,['Purple'],100,50,20.495628363888887
ROS LAV - BIC Deep Purple 50,205.55555555556,Roses,['Purple'],125,50,20.49562836
ROS LAV - BIC Deep Purple 60,180.0,Roses,['Purple'],100,60,116.4956283561111
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,116.49562835249999
ROS LAV - BIC Purple Haze 40,177.77777777778,Roses,['Purple'],125,40,140.49562834888889
ROS LAV - BIC Purple Haze 50,219.44444444444,Roses,['Purple'],125,50,116.495628345
ROS LAV - BIC Purple Haze 50,175.55555555556,Roses,['Purple'],100,50,20.49562834138889
ROS LAV Amnesia 40,191.66666666667,Roses,Unknown,125,40,140.4956283377778
ROS LAV Amnesia 50,219.44444444444,Roses,Unknown,125,50,116.49562833444445
ROS LAV Amnesia 50,205.55555555556,Roses,Unknown,125,50,140.4956283311111
ROS LAV Blue Dream 50,182.22222222222,Roses,['Blue'],100,50,20.4956283275
ROS LAV Blueberry 40,325.0,Roses,Unknown,125,40,140.4956283241667
ROS LAV Cool Water 40,213.88888888889,Roses,Unknown,125,40,140.49562832083333
ROS LAV Cool Water 50,155.55555555556,Roses,Unknown,100,50,20.49562831722222
ROS LAV Cool Water 50,227.77777777778,Roses,Unknown,125,50,140.4956283136111
ROS LAV Cool Water 60,171.11111111111,Roses,Unknown,100,60,20.495628309444445
ROS LAV Cool Water 60,160.0,Roses,Unknown,100,60,20.495628305833336
ROS LAV Cool Water 70,164.44444444444,Roses,Unknown,100,70,20.495628302500002
ROS LAV Country Blues 50,140.0,Roses,Unknown,75,50,140.49562829888887
ROS LAV Country Blues 60,151.66666666667,Roses,Unknown,75,60,140.49562829555555
ROS LAV Country Blues 60,237.77777777778,Roses,Unknown,100,60,20.495628291944445
ROS LAV Early Grey 50,205.55555555556,Roses,Unknown,125,50,140.4956282886111
ROS LAV Early Grey 60,180.0,Roses,Unknown,100,60,140.495628285
ROS LAV Faith 40,191.66666666667,Roses,Unknown,125,40,140.4956282813889
ROS LAV Faith 50,219.44444444444,Roses,Unknown,125,50,20.495628278055555
ROS LAV Moody Blues 50,155.55555555556,Roses,Unknown,100,50,20.495628274722222
ROS LAV Moody Blues 50,194.44444444444,Roses,Unknown,125,50,20.49562827138889
ROS LAV Ocean Song 40,191.66666666667,Roses,Unknown,125,40,140.4956282677778
ROS LAV Ocean Song 50,205.55555555556,Roses,Unknown,125,50,140.49562826444446
ROS LAV Ocean Song 50,205.55555555556,Roses,Unknown,125,50,140.4956282608333
ROS LAV Ocean Song 60,208.88888888889,Roses,Unknown,100,60,20.495628257222222
ROS LAV Ocean Song 60,202.22222222222,Roses,Unknown,100,60,140.4956282438889
ROS LAV Purple Moon 50,171.11111111111,Roses,['Purple'],100,50,20.495628238055556
ROS LAV Queens Crown 50,155.55555555556,Roses,Unknown,100,50,20.495628234166666
ROS LAV Shocking Blue 50,255.55555555556,Roses,['Blue'],125,50,140.49562822888888
ROS LAV Shocking Blue 60,220.0,Roses,['Blue'],100,60,140.49562822444443
ROS LAV Shocking Blue 70,226.66666666667,Roses,['Blue'],100,70,140.49562822083334
ROS LAV Shocking Blue 80,226.66666666667,Roses,['Blue'],100,80,140.49562821722222
ROS LAVENDER DEEP PURPLE 40 40,63.888888888889,Roses,['PURPLE'],125,40,20.495628213333333
ROS LIGHT PINK JESSICA 40 40,69.444444444444,Roses,['PINK'],125,40,20.495628209444444
ROS ORG - BIC Cabaret 50,205.55555555556,Roses,Unknown,125,50,116.49562820583333
ROS ORG - BIC Cabaret 60,180.0,Roses,Unknown,100,60,116.49562820222222
ROS ORG Aloha 40,182.22222222222,Roses,Unknown,100,40,140.49562819805556
ROS ORG Coral Reef 60,197.77777777778,Roses,Unknown,100,60,20.495628194444443
ROS ORG Dark X-pression 50,270.0,Roses,Unknown,75,50,116.49562819083333
ROS ORG Dark X-pression 60,270.0,Roses,Unknown,75,60,140.4956281875
ROS ORG Nina 60,226.66666666667,Roses,Unknown,100,60,20.49562818361111
ROS ORG Nina 60,226.66666666667,Roses,Unknown,100,60,116.49562818055556
ROS ORG Nina 70,231.11111111111,Roses,Unknown,100,70,140.49562817722222
ROS ORG Orange Crush 40,205.55555555556,Roses,['Orange'],125,40,140.4956281736111
ROS ORG Orange Crush 50,233.33333333333,Roses,['Orange'],125,50,116.49562817
ROS ORG Orange Crush 50,247.22222222222,Roses,['Orange'],125,50,164.49562816666665
ROS ORG Orange Crush 60,208.88888888889,Roses,['Orange'],100,60,116.49562816305554
ROS ORG Wild Spirit 70,242.22222222222,Roses,Unknown,100,70,140.49562815944444
ROS PCH Dragon Fly 50,220.0,Roses,Unknown,75,50,140.495628155
ROS PCH Dragon Fly 60,236.66666666667,Roses,Unknown,75,60,116.49562815166666
ROS PCH Dragon Fly 70,253.33333333333,Roses,Unknown,75,70,140.49562814833334
ROS PCH Fascination 70,177.77777777778,Roses,Unknown,100,70,20.49562814472222
ROS PCH Felicity 70,186.66666666667,Roses,Unknown,100,70,20.495628141388888
ROS PCH Mandarin X-pression 60,206.66666666667,Roses,Unknown,75,60,140.49562813805557
ROS PCH Mandarin X-pression 60,256.66666666667,Roses,Unknown,75,60,116.49562813444444
ROS PCH Mandarin X-pression 70,206.66666666667,Roses,Unknown,75,70,140.49562813083335
ROS PCH Melon X-pression 50,190.0,Roses,Unknown,75,50,20.495628127222222
ROS PCH Melon X-pression 60,206.66666666667,Roses,Unknown,75,60,116.49562812333333
ROS PCH Phoenix 60,237.77777777778,Roses,Unknown,100,60,140.49562812
ROS PCH Phoenix 60,182.22222222222,Roses,Unknown,100,60,116.49562811666667
ROS PCH Phoenix 70,248.88888888889,Roses,Unknown,100,70,140.49562811333334
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,116.49562810972223
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,20.49562810638889
ROS PCH Shimmer 70,233.33333333333,Roses,Unknown,100,70,20.49562810305556
ROS PCH Shimmer 70,197.77777777778,Roses,Unknown,100,70,20.49562809972222
ROS PCH Shimmer 80,181.66666666667,Roses,Unknown,75,80,20.495628096388888
ROS PCH Tiffany 50,219.44444444444,Roses,Unknown,125,50,20.495628093055554
ROS PCH Tiffany 50,175.55555555556,Roses,Unknown,100,50,20.49562808916667
ROS PCH Tiffany 60,220.0,Roses,Unknown,100,60,140.49562808555555
ROS PCH Tiffany 60,226.66666666667,Roses,Unknown,100,60,20.495628082222222
ROS PCH Tiffany 60,226.66666666667,Roses,Unknown,100,60,20.49562807888889
ROS PKB - BIC Carrousel 40,142.22222222222,Roses,Unknown,100,40,140.49562807555557
ROS PKB - BIC Carrousel 50,175.55555555556,Roses,Unknown,100,50,20.495628071944445
ROS PKB - BIC Carrousel 60,180.0,Roses,Unknown,100,60,140.49562806833333
ROS PKB - BIC Esperance 50,175.55555555556,Roses,Unknown,100,50,20.495628065
ROS PKB - BIC Esperance 60,197.77777777778,Roses,Unknown,100,60,116.49562806138889
ROS PKB - BIC Esperance 70,186.66666666667,Roses,Unknown,100,70,140.49562805805556
ROS PKB - BIC Paloma 50,175.55555555556,Roses,Unknown,100,50,20.495628054444445
ROS PKB - BIC Pink Mondial 50,180.0,Roses,['Pink'],100,50,140.49562805083332
ROS PKB - BIC Pink Mondial 60,171.11111111111,Roses,['Pink'],100,60,116.49562804722223
ROS PKB - BIC Pink Mondial 60,193.33333333333,Roses,['Pink'],100,60,140.4956280436111
ROS PKB - BIC Pink Mondial 70,197.77777777778,Roses,['Pink'],100,70,140.49562803999999
ROS PKB - BIC Sweetness 70,186.66666666667,Roses,Unknown,100,70,140.49562803666666
ROS PKB - BIC Sweetness 80,186.66666666667,Roses,Unknown,100,80,140.49562803305557
ROS PKH All 4 Love 60,180.0,Roses,Unknown,100,4,116.49562802944443
ROS PKH Cherry O 50,171.11111111111,Roses,Unknown,100,50,20.495628025833334
ROS PKH Cherry O 50,197.77777777778,Roses,Unknown,100,50,20.495628022222224
ROS PKH Full Monty 50,175.55555555556,Roses,Unknown,100,50,20.495628018055555
ROS PKH Full Monty 60,145.0,Roses,Unknown,75,60,140.49562801444443
ROS PKH Full Monty 60,186.66666666667,Roses,Unknown,100,60,20.495628011111112
ROS PKH Gotcha 70,260.0,Roses,Unknown,100,70,140.49562800777778
ROS PKH Hot Paris 40,227.77777777778,Roses,Unknown,125,40,140.49562800416666
ROS PKH Hot Pink Mayra 50,197.77777777778,Roses,['Pink'],100,50,20.49562800083333
ROS PKH Hot Pink Mayra 60,177.77777777778,Roses,['Pink'],100,60,20.495627997222222
ROS PKH Hotspot 50,175.55555555556,Roses,Unknown,100,50,116.49562799361111
ROS PKH Hotspot 50,175.55555555556,Roses,Unknown,100,50,116.49562798972222
ROS PKH Hotspot 60,178.33333333333,Roses,Unknown,75,60,164.49562798583332
ROS PKH Pink Floyd 50,197.77777777778,Roses,['Pink'],100,50,116.49562798222223
ROS PKH Pink Floyd 60,208.88888888889,Roses,['Pink'],100,60,116.49562797861111
ROS PKH Pink Floyd 60,175.55555555556,Roses,['Pink'],100,60,116.49562797055556
ROS PKH Pink Floyd 70,220.0,Roses,['Pink'],100,70,140.4956279663889
ROS PKH Queenberry 70,231.11111111111,Roses,Unknown,100,70,140.49562796277777
ROS PKH Topaz 70,231.11111111111,Roses,Unknown,100,70,140.49562795944445
ROS PKL Christa 40,227.77777777778,Roses,Unknown,125,40,140.49562795583333
ROS PKL Christa 50,219.44444444444,Roses,Unknown,125,50,20.495627952499998
ROS PKL Christa 60,204.44444444444,Roses,Unknown,100,60,116.49562794916666
ROS PKL Jessika 40,137.77777777778,Roses,Unknown,100,40,140.495627945
ROS PKL Jessika 50,164.44444444444,Roses,Unknown,100,50,20.49562794138889
ROS PKL Jessika 60,180.0,Roses,Unknown,100,60,140.49562793805555
ROS PKL Luciano 70,226.66666666667,Roses,Unknown,100,70,140.49562793472222
ROS PKL Luciano 80,226.66666666667,Roses,Unknown,100,80,140.49562793138887
ROS PKL Marzipan 70,193.33333333333,Roses,Unknown,100,70,20.495627928055555
ROS PKL Mother of Pearl 60,202.22222222222,Roses,Unknown,100,60,116.49562792444445
ROS PKL Mother of Pearl 60,175.55555555556,Roses,Unknown,100,60,20.495627920555552
ROS PKL Mother of Pearl 70,208.88888888889,Roses,Unknown,100,70,116.4956279163889
ROS PKL Nena 40,172.22222222222,Roses,Unknown,125,40,140.49562791277776
ROS PKL Nena 50,175.55555555556,Roses,Unknown,100,50,20.495627909444444
ROS PKL Novia 70,226.66666666667,Roses,Unknown,100,70,140.4956279061111
ROS PKL Princess Crown 50,131.66666666667,Roses,Unknown,75,50,20.495627902499997
ROS PKL Princess Crown 50,175.55555555556,Roses,Unknown,100,50,20.495627898888888
ROS PKL Princess Crown 60,273.33333333333,Roses,Unknown,100,60,20.495627895277778
ROS PKL Sweet Akito 40,191.66666666667,Roses,Unknown,125,40,140.4956278911111
ROS PKL Sweet Akito 50,194.44444444444,Roses,Unknown,125,50,20.495627887500003
ROS PKL Sweet Escimo 40,137.77777777778,Roses,Unknown,100,40,140.4956278838889
ROS PKL Sweet Escimo 50,164.44444444444,Roses,Unknown,100,50,20.495627880555556
ROS PKM Ballet 50,155.55555555556,Roses,Unknown,100,50,20.495627876944447
ROS PKM Candy X-pression 50,190.0,Roses,Unknown,75,50,20.495627872777778
ROS PKM Candy X-pression 60,206.66666666667,Roses,Unknown,75,60,116.49562786916667
ROS PKM Frutteto 40,142.22222222222,Roses,Unknown,100,40,140.4956278658333
ROS PKM Frutteto 50,182.22222222222,Roses,Unknown,100,50,20.4956278625
ROS PKM Geraldine 40,191.66666666667,Roses,Unknown,125,40,140.4956278588889
ROS PKM Geraldine 50,175.55555555556,Roses,Unknown,100,50,20.495627855555558
ROS PKM Geraldine 50,194.44444444444,Roses,Unknown,125,50,116.49562785194445
