Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Daily Deals,Unknown,125,50,87.78084556305556
Salal Tips,54.666666666667,Daily Deals,Unknown,10,0,87.78084555944444
Spray Rose Assorted 40 cm,93.333333333333,Daily Deals,Unknown,100,40,87.78084555555556
SPRAY ROSE ASSORTED 40CM,137.77777777778,Daily Deals,Unknown,100,40,87.78084555194445
Sunflower Yellow Vincent Choice Petite,131.11111111111,Daily Deals,['Yellow'],100,0,255.78084554805557
Sunflower Yellow Vincent Choice Select,109.33333333333,Daily Deals,['Yellow'],60,0,255.78084554416668
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,255.70696159222223
COLOR ROSES ASSORTED ASSORTED 50 50,277.77777777778,Roses,Unknown,250,50,87.70696157722223
COLOR ROSES ASSORTED ASSORTED 80,294.44444444444,Roses,Unknown,250,80,87.70696156972222
COLOR ROSES BICOLOR HIGH MAGIC 60 60,173.33333333333,Roses,Unknown,100,60,87.7069615625
COLOR ROSES CREAM QUICK SAND 60 60,188.88888888889,Roses,Unknown,100,60,87.70696154972221
COLOR ROSES LIGHT PINK BE SWEET LIGTH PINK 50,131.11111111111,Roses,"['PINK', 'PINK']",100,50,87.7069615425
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,87.70696153499999
COLOR ROSES LIGHT PINK JESSICA 50 50,64.444444444444,Roses,['PINK'],100,50,87.70696153027778
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,87.70696152611112
COLOR ROSES PINK AMSTERDAM 50 50,140.0,Roses,['PINK'],100,50,87.70696152194445
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,87.70696151777778
COLOR ROSES SPECIAL SPECIAL PACK 60 60,393.33333333333,Roses,Unknown,300,60,87.7069615136111
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,255.70696150611113
COLOR ROSES ASSORTED ASSORTED 50 50,277.77777777778,Roses,Unknown,250,50,87.70696150111111
COLOR ROSES ASSORTED ASSORTED 80,294.44444444444,Roses,Unknown,250,80,87.7069614975
COLOR ROSES BICOLOR HIGH MAGIC 60 60,173.33333333333,Roses,Unknown,100,60,87.70696149333334
COLOR ROSES CREAM QUICK SAND 60 60,188.88888888889,Roses,Unknown,100,60,87.70696148944445
COLOR ROSES LIGHT PINK BE SWEET LIGTH PINK 50,131.11111111111,Roses,"['PINK', 'PINK']",100,50,87.706961485
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,87.70696148111111
COLOR ROSES LIGHT PINK JESSICA 50 50,64.444444444444,Roses,['PINK'],100,50,87.70696147694444
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,87.70696147277778
COLOR ROSES PINK AMSTERDAM 50 50,140.0,Roses,['PINK'],100,50,87.70696146888889
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,87.70696146472223
COLOR ROSES SPECIAL SPECIAL PACK 60 60,393.33333333333,Roses,Unknown,300,60,87.70696146027778
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,326.66666666667,Roses,Unknown,100,60,87.70696145611112
COLOR ROSES WHITE ESKIMO 50 50,135.55555555556,Roses,['WHITE'],100,50,87.70696145194445
COLOR ROSES YELLOW HIGH & EXOTIC 40,75.0,Roses,['YELLOW'],125,40,87.70696144277778
COLOR ROSES YELLOW HIGH & EXOTIC 60 60,80.0,Roses,['YELLOW'],100,60,87.70696143722222
Cremon Terracota Rosetta ECU 70cm,165.11111111111,Roses,Unknown,10,70,87.70696143305555
DRIED/PRES ASSORTED ROSE BACK TO BASICS-MOST WANTED 5-5.9CM,272.53333333333,Roses,Unknown,42,5,87.70696142833334
DZ Rose BQT Asst 70%Col30%Red 50cm W/Gyp/Green/FabWrap,330.0,Roses,['Red'],18,70,255.70696142388888
DZ Rose BQT Red Freedom 50cm W/Gyp/Green/FabWrap,307.6,Roses,['Red'],18,50,87.70696141972223
Garden Rose Bi - Color Orange Free Spirit  40 Cm,261.11111111111,Roses,['Orange'],125,40,255.7069614152778
Garden Rose Bi - Color Orange Free Spirit 50 Cm,261.11111111111,Roses,['Orange'],125,50,87.70696141083333
Garden Rose Bi - Color Orange Free Spirit 60 Cm,208.88888888889,Roses,['Orange'],100,60,87.70696140666666
Garden Rose Bi Coral/Apricot South Park ECU 40/50cm,322.22222222222,Roses,Unknown,125,40,87.70696140277778
Garden Rose Bi Peach/Yellow Antonia Gardens ECU 50cm,333.33333333333,Roses,['Yellow'],125,50,87.70696139833333
Garden Rose Coral Romantic Antike ECU ARRIVE ALIVE 40cm,194.13333333333,Roses,Unknown,48,40,111.70696139416667
Garden Rose Creamy Yellow Antonia Gardens ECU 50cm,256.0,Roses,['Yellow'],96,50,87.70696139027778
Garden Rose Lavender Country Blues 50 Cm,169.44444444444,Roses,Unknown,125,50,87.70696138666666
Garden Rose Light Pink Pink Xpression 50 Cm,169.44444444444,Roses,"['Pink', 'Pink']",125,50,87.7069613825
Garden Rose Light Pink Princess Hitomi ARRIVE ALIVE 40cm,217.6,Roses,['Pink'],48,40,87.70696137805555
Garden Rose Mayras Bright Dark Pink 40 cm,52.8,Roses,['Pink'],24,40,87.70696137388889
Garden Rose Mayras Peach Peach 40 cm,56.0,Roses,Unknown,24,40,87.70696137
Garden Rose Mayras Peach Peach 50 cm,57.6,Roses,Unknown,24,50,87.70696136611112
Garden Rose Mayras Red Red 50 cm,56.0,Roses,"['Red', 'Red']",24,50,87.70696136250001
Garden Rose Peach Campanella ECU 50cm,217.77777777778,Roses,Unknown,100,50,87.70696135861111
Garden Rose Peach Campanella ECU 50cm,165.55555555556,Roses,Unknown,50,50,255.706961355
Garden Rose Peach Campanella ECU 60cm,242.22222222222,Roses,Unknown,100,60,87.7069613511111
Garden Rose Peach Country Home 50 Cm,169.44444444444,Roses,Unknown,125,50,87.7069613475
Garden Rose Pink Mayra Flamingo ECU 60cm,194.44444444444,Roses,['Pink'],50,60,87.70696134361111
Garden Rose Pink OHara Pink 40 cm,112.0,Roses,"['Pink', 'Pink']",48,40,87.70696133972221
Garden Rose Pink OHara Pink 50 cm,117.33333333333,Roses,"['Pink', 'Pink']",48,50,87.70696133583333
Garden Rose White Candlelight 40 Cm,152.77777777778,Roses,['White'],125,40,87.70696133222222
Garden Rose White Candlelight 50 Cm,169.44444444444,Roses,['White'],125,50,87.70696132833334
Garden Rose White Candlelight 60 Cm,146.66666666667,Roses,['White'],100,60,87.70696132444445
Garden Rose White OHara White 40 cm,117.33333333333,Roses,"['White', 'White']",48,40,87.70696132083333
Garden Rose White OHara White 50 cm,123.73333333333,Roses,"['White', 'White']",48,50,87.70696131694444
Garden Rose White OHara White 60 cm,129.06666666667,Roses,"['White', 'White']",48,60,87.70696131305556
Garden Roses Bicolor Green - Pink Country Secret 50,155.55555555556,Roses,['Pink'],100,50,87.70696130916667
Garden Roses Orange Free Spirit 40,175.55555555556,Roses,['Orange'],100,40,87.70696130527779
Garden Roses Orange Free Spirit 50,233.33333333333,Roses,['Orange'],100,50,87.70696130166667
Garden Roses Orange Free Spirit 60,235.55555555556,Roses,['Orange'],100,60,87.70696129583334
Garden Roses Peach COUNTRY HOME 60,200.0,Roses,Unknown,100,60,87.70696129194445
Garden Roses Pink Pink Ohara 40,188.88888888889,Roses,"['Pink', 'Pink']",100,40,87.70696128805557
Garden Roses Red Hearts 40,188.88888888889,Roses,['Red'],100,40,87.70696128416668
Garden Roses Red Hearts 50,266.66666666667,Roses,['Red'],100,50,87.70696128027777
Garden Roses Red Hearts 50,266.66666666667,Roses,['Red'],100,50,87.70696127666666
Garden Roses Red Hearts 60,288.88888888889,Roses,['Red'],100,60,87.70696127277778
Garden Roses Spray Asst 50cm Esmeralda,155.88888888889,Roses,Unknown,5,50,255.70696126916667
Garden Roses Spray Cream Darlington RED LANDS 60cm,487.77777777778,Roses,['RED'],10,60,87.706961265
Garden Roses Spray Lavender Furusato RED LANDS 60cm,454.66666666667,Roses,['RED'],10,60,87.70696126055556
Garden Roses Spray White Jeanine ECU 50cm,141.11111111111,Roses,['White'],50,50,255.70696125666666
Garden Roses Spray Yellow Fibonacci Gioconda 50cm Esmeralda,146.11111111111,Roses,['Yellow'],5,50,87.7069612525
Garden Roses Wabara Miyabi Brown ARRIVE ALIVE 40cm,339.2,Roses,Unknown,48,40,87.70696124833333
Garden Roses White White Ohara 50/60,255.55555555556,Roses,"['White', 'White']",100,50,255.70696124416665
RED ROSE RED FREEDOM ECU 25ST 60,117.77777777778,Roses,"['RED', 'RED']",100,25,87.70696124027778
RED ROSE RED RED ROSE 40CM RED FREEDOM 25 ST(STEMS) 40,72.222222222222,Roses,"['RED', 'RED', 'RED', 'RED']",125,40,87.70696123583333
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Roses,"['RED', 'RED', 'RED', 'RED']",100,50,87.70696123166667
RED ROSE RED RED ROSE 60CM RED FREEDOM 25 ST(STEMS) 60,75.555555555556,Roses,"['RED', 'RED', 'RED', 'RED']",100,60,87.70696122777778
RED ROSES RED FREEDOM 40 40,166.66666666667,Roses,"['RED', 'RED']",300,40,87.7069612238889
RED ROSES RED FREEDOM 50 50,306.66666666667,Roses,"['RED', 'RED']",300,50,87.70696121805555
RED ROSES RED FREEDOM 60 60,366.66666666667,Roses,"['RED', 'RED']",300,60,87.70696121388889
RED ROSES RED FREEDOM 80 80,350.0,Roses,"['RED', 'RED']",250,80,87.70696121027777
RED ROSES RED RED EXPLORER 80 80,416.66666666667,Roses,"['RED', 'RED', 'RED']",250,80,87.70696120638888
ROS ASSORTED ASSORTED 80,353.33333333333,Roses,Unknown,300,80,87.70696120194444
ROS AST 50,219.44444444444,Roses,Unknown,125,50,111.70696119861111
ROS AST 60,180.0,Roses,Unknown,100,60,111.706961195
ROS BIC Enchantment 60,123.33333333333,Roses,Unknown,75,60,87.70696119138888
ROS COR Amsterdam 60,191.11111111111,Roses,Unknown,100,60,87.7069611875
ROS COR Superstition 50,186.66666666667,Roses,Unknown,100,50,111.7069611838889
ROS COR Superstition 60,175.55555555556,Roses,Unknown,100,60,87.70696118027777
ROS CRM Cotton X-pression 60,151.66666666667,Roses,Unknown,75,60,111.70696117666667
ROS CRM Cotton X-pression 60,182.22222222222,Roses,Unknown,100,60,87.70696117277778
ROS CRM Cotton X-pression 60,136.66666666667,Roses,Unknown,75,60,87.70696115833334
ROS CRM Cotton X-pression 70,140.0,Roses,Unknown,75,70,87.70696114972222
ROS CRM Cream Shimmer 60,182.22222222222,Roses,Unknown,100,60,87.706961145
ROS CRM Creme de la Creme 50,271.11111111111,Roses,Unknown,100,50,111.70696114138889
ROS CRM Creme de la Creme 60,293.33333333333,Roses,Unknown,100,60,111.70696113777777
ROS CRM Creme de la Creme 60,182.22222222222,Roses,Unknown,100,60,87.70696113416666
ROS CRM Crystal 60,193.33333333333,Roses,Unknown,100,60,87.70696113083334
ROS CRM Soul 60,193.33333333333,Roses,Unknown,100,60,87.70696112555555
ROS ETN RP Moab 60,408.88888888889,Roses,Unknown,100,60,111.70696112194445
ROS ETN RP Moab 70,408.88888888889,Roses,Unknown,100,70,111.70696111861112
ROS ETN RP Moab 80,320.0,Roses,Unknown,100,80,87.70696111527778
ROS ETN RP Moab 80,306.66666666667,Roses,Unknown,75,80,111.70696111166667
ROS GRN Green Romance 70,220.0,Roses,Unknown,100,70,87.70696110805555
ROS IVO Arenita 60,186.66666666667,Roses,Unknown,100,60,87.70696110472223
ROS IVO Menta 50,208.88888888889,Roses,Unknown,100,50,87.7069611013889
ROS IVO Sandcastle 60,140.0,Roses,Unknown,75,60,87.7069610975
ROS LAV - BIC Deep Purple 40,191.66666666667,Roses,['Purple'],125,40,111.70696109333333
ROS LAV - BIC Deep Purple 50,155.55555555556,Roses,['Purple'],100,50,87.70696108972221
ROS LAV - BIC Deep Purple 50,205.55555555556,Roses,['Purple'],125,50,111.70696108583333
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,87.70696108222222
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,87.7069610786111
ROS LAV - BIC Purple Haze 40,177.77777777778,Roses,['Purple'],125,40,111.70696107472222
ROS LAV - BIC Purple Haze 50,219.44444444444,Roses,['Purple'],125,50,87.70696107111111
ROS LAV Amnesia 40,191.66666666667,Roses,Unknown,125,40,111.7069610675
ROS LAV Amnesia 50,205.55555555556,Roses,Unknown,125,50,111.70696106416666
ROS LAV Blueberry 40,325.0,Roses,Unknown,125,40,111.70696106083334
ROS LAV Cool Water 50,227.77777777778,Roses,Unknown,125,50,111.70696105638889
ROS LAV Cool Water 60,171.11111111111,Roses,Unknown,100,60,87.70696105277779
ROS LAV Cool Water 60,197.77777777778,Roses,Unknown,100,60,111.70696104944444
ROS LAV Early Grey 50,205.55555555556,Roses,Unknown,125,50,111.70696104583334
ROS LAV Faith 50,205.55555555556,Roses,Unknown,125,50,111.7069610425
ROS LAV Ocean Song 40,191.66666666667,Roses,Unknown,125,40,111.70696103916667
ROS LAV Ocean Song 50,175.55555555556,Roses,Unknown,100,50,87.70696103555557
ROS LAV Ocean Song 50,205.55555555556,Roses,Unknown,125,50,111.70696103222222
ROS LAV Ocean Song 60,208.88888888889,Roses,Unknown,100,60,87.7069610288889
ROS LAV Ocean Song 60,202.22222222222,Roses,Unknown,100,60,111.70696102527776
ROS LIGHT PINK JESSICA 40 40,69.444444444444,Roses,['PINK'],125,40,87.70696102166666
ROS ORG - BIC Cabaret 50,205.55555555556,Roses,Unknown,125,50,111.70696101777777
ROS ORG - BIC Cabaret 60,155.55555555556,Roses,Unknown,100,60,87.70696101416667
ROS ORG Dark X-pression 60,270.0,Roses,Unknown,75,60,111.70696101083333
ROS ORG Nina 60,226.66666666667,Roses,Unknown,100,60,87.7069610075
ROS ORG Orange Crush 40,205.55555555556,Roses,['Orange'],125,40,111.70696100361111
ROS ORG Orange Crush 50,247.22222222222,Roses,['Orange'],125,50,111.70696099999999
ROS PCH Dragon Fly 60,131.66666666667,Roses,Unknown,75,60,87.70696099666667
ROS PCH Dragon Fly 70,253.33333333333,Roses,Unknown,75,70,111.70696099305556
ROS PCH Mandarin X-pression 60,256.66666666667,Roses,Unknown,75,60,87.70696098944444
ROS PCH Phoenix 70,248.88888888889,Roses,Unknown,100,70,111.70696098527777
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,87.70696098194445
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,87.70696097861111
ROS PCH Shimmer 70,248.88888888889,Roses,Unknown,100,70,111.70696097555556
ROS PCH Shimmer 80,186.66666666667,Roses,Unknown,75,80,111.7069609713889
ROS PCH Tiffany 50,219.44444444444,Roses,Unknown,125,50,87.70696096777779
ROS PCH Tiffany 60,226.66666666667,Roses,Unknown,100,60,87.70696096444445
ROS PCH Tiffany 60,220.0,Roses,Unknown,100,60,111.70696096111112
ROS PKB - BIC Carrousel 50,164.44444444444,Roses,Unknown,100,50,111.70696095749999
ROS PKB - BIC Esperance 50,164.44444444444,Roses,Unknown,100,50,111.70696095388888
ROS PKB - BIC Esperance 60,197.77777777778,Roses,Unknown,100,60,87.70696095027778
ROS PKB - BIC Esperance 70,186.66666666667,Roses,Unknown,100,70,111.70696094666665
ROS PKB - BIC Paloma 50,175.55555555556,Roses,Unknown,100,50,87.70696094333333
ROS PKB - BIC Sweetness 80,186.66666666667,Roses,Unknown,100,80,111.70696093972222
ROS PKH All 4 Love 60,180.0,Roses,Unknown,100,4,87.7069609361111
ROS PKH Cherry O 50,171.11111111111,Roses,Unknown,100,50,87.70696093277778
ROS PKH Full Monty 50,175.55555555556,Roses,Unknown,100,50,87.70696092944445
ROS PKH Full Monty 60,145.0,Roses,Unknown,75,60,111.70696092583333
ROS PKH Full Monty 60,182.22222222222,Roses,Unknown,100,60,87.70696092222222
ROS PKH Hot Pink Mayra 60,177.77777777778,Roses,['Pink'],100,60,87.70696091777778
ROS PKH Hotspot 50,170.0,Roses,Unknown,75,50,111.70696091444445
ROS PKH Hotspot 60,178.33333333333,Roses,Unknown,75,60,111.70696091083333
ROS PKH Pink Floyd 60,175.55555555556,Roses,['Pink'],100,60,87.70696090722222
ROS PKH Pink Floyd 60,208.88888888889,Roses,['Pink'],100,60,111.70696090361112
ROS PKH Pink Floyd 70,220.0,Roses,['Pink'],100,70,111.70696090027778
ROS PKL Christa 50,219.44444444444,Roses,Unknown,125,50,87.70696089694445
ROS PKL Christa 60,204.44444444444,Roses,Unknown,100,60,87.7069608936111
ROS PKL Jessika 50,171.11111111111,Roses,Unknown,100,50,111.7069608861111
ROS PKL Jessika 60,180.0,Roses,Unknown,100,60,111.70696088194444
ROS PKL Mother of Pearl 60,175.55555555556,Roses,Unknown,100,60,87.70696087833333
ROS PKL Mother of Pearl 70,208.88888888889,Roses,Unknown,100,70,111.70696087472221
ROS PKL Nena 40,172.22222222222,Roses,Unknown,125,40,111.70696087138889
ROS PKL Nena 50,175.55555555556,Roses,Unknown,100,50,87.70696086805556
ROS PKL Princess Crown 50,175.55555555556,Roses,Unknown,100,50,87.70696086416666
ROS PKL Princess Crown 60,273.33333333333,Roses,Unknown,100,60,87.70696086055555
ROS PKL Sweet Akito 40,191.66666666667,Roses,Unknown,125,40,111.7069608575
ROS PKL Sweet Akito 50,213.88888888889,Roses,Unknown,125,50,111.70696085388889
ROS PKL Sweet Escimo 40,137.77777777778,Roses,Unknown,100,40,111.70696085055556
ROS PKL Sweet Escimo 50,164.44444444444,Roses,Unknown,100,50,87.70696084694444
ROS PKM Candy X-pression 50,206.66666666667,Roses,Unknown,75,50,111.70696084250001
ROS PKM Candy X-pression 60,206.66666666667,Roses,Unknown,75,60,111.70696083888889
ROS PKM Frutteto 40,142.22222222222,Roses,Unknown,100,40,111.70696083527778
ROS PKM Frutteto 50,182.22222222222,Roses,Unknown,100,50,87.70696083194446
ROS PKM Geraldine 50,175.55555555556,Roses,Unknown,100,50,87.70696082777776
ROS PKM Geraldine 50,194.44444444444,Roses,Unknown,125,50,87.70696082444444
ROS PKM Geraldine 50,219.44444444444,Roses,Unknown,125,50,111.70696082083333
ROS PKM Geraldine 60,186.66666666667,Roses,Unknown,100,60,87.70696081694445
ROS PKM Hot Escimo 50,160.0,Roses,Unknown,100,50,87.70696081333332
ROS PKM Miss Piggy 50,263.88888888889,Roses,Unknown,125,50,111.70696080972222
ROS PKM Rosita Vendela 50,219.44444444444,Roses,Unknown,125,50,111.70696080638889
ROS PKM Rosita Vendela 60,191.11111111111,Roses,Unknown,100,60,111.70696080277777
ROS PKM RP Flamingo 40,191.66666666667,Roses,Unknown,125,40,111.70696079944445
ROS PKM RP Flamingo 50,171.11111111111,Roses,Unknown,100,50,87.70696079555556
ROS PKM Sweet 4 Love 60,180.0,Roses,Unknown,100,4,87.70696079194444
ROS PKM Sweet Unique 50,241.66666666667,Roses,Unknown,125,50,111.70696078861111
ROS PKM Sweet Unique 60,197.77777777778,Roses,Unknown,100,60,87.706960785
ROS PKM Sweet Unique 60,204.44444444444,Roses,Unknown,100,60,111.70696078138889
ROS PKM Sweet Unique 70,208.88888888889,Roses,Unknown,100,70,111.70696077777778
ROS RED Born Free 60,171.11111111111,Roses,['RED'],100,60,87.70696077361112
ROS RED Explorer 50,175.55555555556,Roses,['RED'],100,50,87.70696077000001
ROS RED Explorer 60,182.22222222222,Roses,['RED'],100,60,87.70696076666667
ROS RED Explorer 70,197.77777777778,Roses,['RED'],100,70,87.70696076305556
ROS RED Explorer 80,153.33333333333,Roses,['RED'],75,80,111.70696075944446
ROS RED Fortune 60,175.55555555556,Roses,['RED'],100,60,87.70696075555554
ROS RED Fortune 60,175.55555555556,Roses,['RED'],100,60,87.70696075194444
ROS RED Freedom 50,225.0,Roses,['RED'],125,50,111.70696074833333
ROS RED Freedom 60,171.11111111111,Roses,['RED'],100,60,87.70696074472222
ROS RED Freedom 60,175.55555555556,Roses,['RED'],100,60,87.70696074138888
ROS RED Freedom 70,182.22222222222,Roses,['RED'],100,70,87.70696073777778
ROS RED Freedom 80,204.44444444444,Roses,['RED'],100,80,111.70696073416667
ROS RED Red Paris 50,175.55555555556,Roses,"['RED', 'Red']",100,50,87.70696073055555
ROS RED Redvolution 60,193.33333333333,Roses,['RED'],100,60,87.70696072722222
ROS RED Redvolution 70,186.66666666667,Roses,['RED'],100,70,111.70696072361112
ROS WHT Akito 40,236.11111111111,Roses,Unknown,125,40,111.70696072
ROS WHT Akito 50,171.11111111111,Roses,Unknown,100,50,87.70696071666667
ROS WHT Akito 50,195.55555555556,Roses,Unknown,100,50,87.70696071333333
ROS WHT Candlelight 50,133.33333333333,Roses,Unknown,75,50,87.70696070944445
ROS WHT Candlelight 60,140.0,Roses,Unknown,75,60,87.70696070583334
ROS WHT Escimo 40,153.33333333333,Roses,Unknown,100,40,111.70696070194445
ROS WHT Escimo 50,175.55555555556,Roses,Unknown,100,50,87.70696069833333
ROS WHT High Light 50,175.55555555556,Roses,Unknown,100,50,87.70696069472223
ROS WHT High Light 60,182.22222222222,Roses,Unknown,100,60,87.70696069111112
ROS WHT Mondial 50,175.55555555556,Roses,Unknown,100,50,87.70696068777777
ROS WHT Mondial 60,182.22222222222,Roses,Unknown,100,60,87.70696068444444
ROS WHT Mondial 60,193.33333333333,Roses,Unknown,100,60,87.70696068083333
ROS WHT Mondial 70,193.33333333333,Roses,Unknown,100,70,87.70696067749999
ROS WHT Mondial 80,145.0,Roses,Unknown,75,80,111.70696067416667
ROS WHT Playa Blanca 70,320.0,Roses,Unknown,100,70,87.70696067055556
ROS WHT Polo 60,175.55555555556,Roses,Unknown,100,60,87.70696066722222
ROS WHT RP Tundra 50,180.0,Roses,Unknown,100,50,111.70696066361111
ROS WHT Tibet 40,211.11111111111,Roses,Unknown,125,40,111.70696066027777
ROS WHT Tibet 50,219.44444444444,Roses,Unknown,125,50,87.70696065666667
ROS WHT Tibet 50,227.77777777778,Roses,Unknown,125,50,111.70696065333334
ROS WHT Vendela 50,233.33333333333,Roses,Unknown,125,50,111.70696064972222
ROS WHT Vendela 60,197.77777777778,Roses,Unknown,100,60,111.70696064611111
ROS WHT Vendela 70,208.88888888889,Roses,Unknown,100,70,111.70696064305555
ROS WHT White Chocolate 60,197.77777777778,Roses,['White'],100,60,87.70696063944445
ROS YLW - BIC Atomic 60,240.0,Roses,Unknown,100,60,87.706960635
ROS YLW - BIC High & Yellow Flame 50,194.44444444444,Roses,['Yellow'],125,50,87.7069606313889
ROS YLW - BIC High & Yellow Flame 60,208.88888888889,Roses,['Yellow'],100,60,111.70696062750001
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,87.70696062416665
ROS YLW Brighton 60,180.0,Roses,Unknown,100,60,87.70696062055555
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,87.70696061722222
ROS YLW Brighton 70,226.66666666667,Roses,Unknown,100,70,111.70696061083333
ROS YLW Brighton 80,220.0,Roses,Unknown,100,80,111.70696060638889
ROS YLW High & Exotic 50,233.33333333333,Roses,Unknown,125,50,111.70696060277777
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,87.70696059944444
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,87.70696059583334
ROS YLW Idole 40,248.88888888889,Roses,Unknown,175,40,111.7069605925
ROS YLW Idole 50,263.33333333333,Roses,Unknown,150,50,87.70696058916667
ROS YLW Light House 50,233.33333333333,Roses,Unknown,125,50,111.70696058583333
ROS YLW Light House 60,182.22222222222,Roses,Unknown,100,60,87.70696058222222
ROS YLW Momentum 70,193.33333333333,Roses,Unknown,100,70,87.7069605788889
ROS YLW Super Sun 60,204.44444444444,Roses,Unknown,100,60,87.70696057555556
ROS YLW Super Sun 60,175.55555555556,Roses,Unknown,100,60,87.70696057194445
ROS YLW Super Sun 70,248.88888888889,Roses,Unknown,100,70,159.7069605686111
Rose (Garden) Peach David Austin Juliet,344.53333333333,Roses,Unknown,48,0,87.70696056472222
Rose (Garden) Pink Peach Princess Crown 40 cm,180.55555555556,Roses,['Pink'],125,40,87.70696056000001
Rose (Garden) Pink Peach Princess Crown 50 cm,220.0,Roses,['Pink'],100,50,87.70696055472222
Rose (Garden) Pink Peach Princess Crown 50 cm,105.55555555556,Roses,['Pink'],50,50,87.70696054999999
Rose (Garden) Pink Xpression 60 cm,262.22222222222,Roses,['Pink'],100,60,87.70696054583333
Rose (Garden) Red Hearts 40 cm,110.0,Roses,['Red'],50,40,87.70696054194444
Rose (Garden) Red Hearts 50 cm,138.88888888889,Roses,['Red'],50,50,87.70696053833333
Rose (Garden) Red Hearts 60 cm,277.77777777778,Roses,['Red'],100,60,87.70696053444445
