Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Snap Asst Special Pack 70cm,87.733333333333,Daily Deals,Unknown,14,70,15.735729248611111
Stock-Matthiola Special Pack Super,104.0,Daily Deals,Unknown,12,0,15.735729245
Sunflower Firewalker Medium,60.0,Daily Deals,Unknown,60,0,15.735729240000001
Sunflower Yellow Vincent Choice Select,65.6,Daily Deals,['Yellow'],60,0,183.73572923611113
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,183.66193595888888
COLOR ROSES ASSORTED ASSORTED 60 60,380.0,Roses,Unknown,300,60,39.661935945833335
COLOR ROSES DARK PINK GOTCHA 50 50,126.66666666667,Roses,['PINK'],100,50,39.661935936944445
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,15.66193592861111
COLOR ROSES LIGHT PINK JESSICA 50 50,60.0,Roses,['PINK'],100,50,15.661935923888889
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,15.661935919166666
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,15.661935915
COLOR ROSES SPECIAL SPECIAL PACK 60 60,353.33333333333,Roses,Unknown,300,60,15.661935910833332
COLOR ROSES TINTED TOFFE BROWN PAINTED 50,284.44444444444,Roses,Unknown,100,50,15.661935906666667
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,297.77777777778,Roses,Unknown,100,60,15.661935902777778
COLOR ROSES WHITE ESKIMO 50 50,144.44444444444,Roses,['WHITE'],100,50,15.661935898888888
COLOR ROSES WHITE TIBET 50 50,153.33333333333,Roses,['WHITE'],100,50,15.661935895
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,183.66193589055555
COLOR ROSES ASSORTED ASSORTED 60 60,380.0,Roses,Unknown,300,60,39.66193588638889
COLOR ROSES DARK PINK GOTCHA 50 50,126.66666666667,Roses,['PINK'],100,50,39.661935882499996
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,15.66193587861111
COLOR ROSES LIGHT PINK JESSICA 50 50,60.0,Roses,['PINK'],100,50,15.661935874444444
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,15.661935870277777
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,15.661935866111111
COLOR ROSES SPECIAL SPECIAL PACK 60 60,353.33333333333,Roses,Unknown,300,60,15.661935861944444
COLOR ROSES TINTED TOFFE BROWN PAINTED 50,284.44444444444,Roses,Unknown,100,50,15.661935858055555
COLOR ROSES TINTED TOFFE BROWN PAINTED 60,297.77777777778,Roses,Unknown,100,60,15.66193585361111
COLOR ROSES WHITE ESKIMO 50 50,144.44444444444,Roses,['WHITE'],100,50,15.661935849722223
COLOR ROSES WHITE TIBET 50 50,153.33333333333,Roses,['WHITE'],100,50,15.661935845833332
COLOR ROSES WHITE VENDELA 50 50,140.0,Roses,['WHITE'],100,50,15.661935841666667
COLOR ROSES YELLOW BRIGHTON 50 50,135.55555555556,Roses,['YELLOW'],100,50,15.66193583777778
COLOR ROSES YELLOW BRIGHTON 60 60,144.44444444444,Roses,['YELLOW'],100,60,39.66193583388889
COLOR ROSES YELLOW HIGH & EXOTIC 40,75.0,Roses,['YELLOW'],125,40,39.661935830000004
COLOR ROSES YELLOW HIGH & EXOTIC 60 60,71.111111111111,Roses,['YELLOW'],100,60,15.66193582638889
DRIED/PRES ASSORTED ROSE BACK TO BASICS-MOST WANTED 5-5.9CM,272.53333333333,Roses,Unknown,42,5,15.661935821944445
DZ Rose BQT Asst 70%Col30%Red 50cm W/Gyp/Green/FabWrap,330.0,Roses,['Red'],18,70,15.661935817777778
DZ Rose BQT Red Freedom 50cm W/Gyp/Green/FabWrap,307.6,Roses,['Red'],18,50,15.66193581388889
Garden Rose Bi - Color Orange Free Spirit  40 Cm,261.11111111111,Roses,['Orange'],125,40,183.66193580944443
Garden Rose Bi - Color Orange Free Spirit 50 Cm,291.66666666667,Roses,['Orange'],125,50,183.66193580527778
Garden Rose Bi - Color Orange Free Spirit 60 Cm,208.88888888889,Roses,['Orange'],100,60,15.661935801111111
Garden Rose Bi Coral/Apricot South Park ECU 40/50cm,322.22222222222,Roses,Unknown,125,40,15.661935796944444
Garden Rose Bi Peach/Yellow Antonia Gardens ECU 50cm,138.88888888889,Roses,['Yellow'],125,50,15.661935793055555
Garden Rose Coral Romantic Antike ECU ARRIVE ALIVE 40cm,186.66666666667,Roses,Unknown,48,40,39.6619357875
Garden Rose Creamy Yellow Antonia Gardens ECU 50cm,232.53333333333,Roses,['Yellow'],96,50,351.6619357833334
Garden Rose Lavender Country Blues 50 Cm,169.44444444444,Roses,Unknown,125,50,15.661935779166665
GARDEN ROSE LIGHT PINK KEIRA 40 40,224.0,Roses,['PINK'],48,40,39.661935775277776
Garden Rose Light Pink Pink Xpression 50 Cm,169.44444444444,Roses,"['Pink', 'Pink']",125,50,15.66193577111111
Garden Rose Light Pink Princess Hitomi ARRIVE ALIVE 40cm,256.0,Roses,['Pink'],72,40,15.661935767222221
Garden Rose Mayras Bridal Light Pink 50 cm,61.866666666667,Roses,['Pink'],24,50,15.661935763055554
Garden Rose Mayras Bright Dark Pink 40 cm,52.8,Roses,['Pink'],24,40,15.661935759166667
Garden Rose Mayras Peach Peach 40 cm,58.666666666667,Roses,Unknown,24,40,15.661935755277776
Garden Rose Mayras Peach Peach 50 cm,61.866666666667,Roses,Unknown,24,50,15.661935751666666
Garden Rose Mayras Red Red 50 cm,61.866666666667,Roses,"['Red', 'Red']",24,50,15.661935747777779
Garden Rose Mayras Red Red 60 cm,64.533333333333,Roses,"['Red', 'Red']",24,60,15.661935743888888
Garden Rose Mayras Rose Pink 40 cm,56.0,Roses,['Pink'],24,40,15.66193574
Garden Rose Mayras White White 40 cm,56.0,Roses,"['White', 'White']",24,40,15.66193573638889
Garden Rose Mayras White White 50 cm,58.666666666667,Roses,"['White', 'White']",24,50,15.6619357325
Garden Rose Peach Campanella ECU 50cm,165.55555555556,Roses,Unknown,50,50,183.6619357286111
Garden Rose Peach Campanella ECU 50cm,217.77777777778,Roses,Unknown,100,50,15.661935724722223
Garden Rose Peach Campanella ECU 60cm,242.22222222222,Roses,Unknown,100,60,15.66193572111111
Garden Rose Peach Country Home 50 Cm,169.44444444444,Roses,Unknown,125,50,15.661935717222223
GARDEN ROSE PEACH JULIET 40 40,224.0,Roses,Unknown,48,40,15.661935703888888
Garden Rose Pink Mayra Flamingo ECU 60cm,153.33333333333,Roses,['Pink'],50,60,15.661935696944443
Garden Rose Pink OHara Pink 40 cm,100.26666666667,Roses,"['Pink', 'Pink']",48,40,15.6619356925
Garden Rose Pink OHara Pink 50 cm,112.0,Roses,"['Pink', 'Pink']",48,50,15.661935688611113
Garden Rose White Candlelight 40 Cm,152.77777777778,Roses,['White'],125,40,15.661935684722222
Garden Rose White Candlelight 50 Cm,169.44444444444,Roses,['White'],125,50,15.661935680555557
Garden Rose White Candlelight 60 Cm,146.66666666667,Roses,['White'],100,60,15.661935675833334
GARDEN ROSE WHITE GARDEN ROSE WHITE CLOUD 40 40,139.73333333333,Roses,"['WHITE', 'WHITE']",48,40,15.661935671666665
Garden Rose White OHara White 40 cm,112.0,Roses,"['White', 'White']",48,40,15.661935667777778
Garden Rose White OHara White 50 cm,117.33333333333,Roses,"['White', 'White']",48,50,15.66193566388889
Garden Rose White OHara White 60 cm,123.73333333333,Roses,"['White', 'White']",48,60,15.66193566
Garden Roses Cream Cotton X-pression 50,200.0,Roses,Unknown,100,50,63.66193565583333
Garden Roses Lavender Queens Crown 50,200.0,Roses,Unknown,100,50,183.6619356522222
Garden Roses Orange Free Spirit 40,188.88888888889,Roses,['Orange'],100,40,39.661935648055554
Garden Roses Orange Free Spirit 50,255.55555555556,Roses,['Orange'],100,50,39.66193564416667
Garden Roses Orange Free Spirit 60,277.77777777778,Roses,['Orange'],100,60,63.661935640277775
Garden Roses Peach COUNTRY HOME 60,200.0,Roses,Unknown,100,60,15.661935636388888
Garden Roses Pink Pink Ohara 40,177.77777777778,Roses,"['Pink', 'Pink']",100,40,15.661935632222223
Garden Roses Red Hearts 40,200.0,Roses,['Red'],100,40,15.661935628611111
Garden Roses Red Hearts 50,233.33333333333,Roses,['Red'],100,50,63.66193562472222
Garden Roses Red Hearts 50,233.33333333333,Roses,['Red'],100,50,39.661935620277774
Garden Roses Spray Asst 50cm Esmeralda,155.88888888889,Roses,Unknown,5,50,183.6619356163889
Garden Roses Spray Cream Darlington RED LANDS 60cm,487.77777777778,Roses,['RED'],10,60,15.661935612222221
Garden Roses Spray White Jeanine ECU 50cm,141.11111111111,Roses,['White'],50,50,183.66193560833335
Garden Roses Spray Yellow Fibonacci Gioconda 50cm Esmeralda,146.11111111111,Roses,['Yellow'],5,50,15.661935604166667
Garden Roses Wabara Miyabi Brown ARRIVE ALIVE 40cm,233.6,Roses,Unknown,48,40,15.6619356
Garden Roses White White Ohara 50/60,255.55555555556,Roses,"['White', 'White']",100,50,183.66193559638887
RED ROSE RED FREEDOM ECU 25ST 60,117.77777777778,Roses,"['RED', 'RED']",100,25,15.661935592222223
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Roses,"['RED', 'RED', 'RED', 'RED']",100,50,15.661935587777776
RED ROSE RED RED ROSE 60CM RED FREEDOM 25 ST(STEMS) 60,75.555555555556,Roses,"['RED', 'RED', 'RED', 'RED']",100,60,15.661935583333333
RED ROSES RED FREEDOM 20 ST 50,266.66666666667,Roses,"['RED', 'RED']",300,20,15.661935579444444
RED ROSES RED FREEDOM 40 40,153.33333333333,Roses,"['RED', 'RED']",300,40,15.661935575555557
RED ROSES RED FREEDOM 50 50,280.0,Roses,"['RED', 'RED']",300,50,15.661935571666666
RED ROSES RED FREEDOM 60 60,460.0,Roses,"['RED', 'RED']",300,60,15.661935567777778
RED ROSES RED FREEDOM 70 70,473.33333333333,Roses,"['RED', 'RED']",300,70,39.66193556388889
RED ROSES RED HEARTS 50 50,237.77777777778,Roses,"['RED', 'RED']",100,50,15.661935560277778
RED ROSES RED HEARTS 70 70,262.22222222222,Roses,"['RED', 'RED']",100,70,15.661935556666668
ROS ASSORTED ASSORTED 80,253.33333333333,Roses,Unknown,300,80,15.661935552777777
ROS BIC Enchantment 60,123.33333333333,Roses,Unknown,75,60,15.661935549444445
ROS BIC Luxor 60,175.55555555556,Roses,Unknown,100,60,15.661935545833334
ROS COR Amsterdam 60,191.11111111111,Roses,Unknown,100,60,15.6619355425
ROS COR Superstition 60,175.55555555556,Roses,Unknown,100,60,15.661935538888889
ROS CRM Cotton X-pression 60,136.66666666667,Roses,Unknown,75,60,15.661935535277777
ROS CRM Cotton X-pression 60,182.22222222222,Roses,Unknown,100,60,15.661935531944446
ROS CRM Cotton X-pression 70,140.0,Roses,Unknown,75,70,15.661935528333332
ROS CRM Cream Shimmer 60,182.22222222222,Roses,Unknown,100,60,15.661935524722223
ROS CRM Creme de la Creme 60,182.22222222222,Roses,Unknown,100,60,15.661935521111111
ROS CRM Crystal 60,193.33333333333,Roses,Unknown,100,60,15.6619355175
ROS CRM Fancy Dreams 40,136.66666666667,Roses,Unknown,75,40,39.661935514166665
ROS CRM Fancy Dreams 50,136.66666666667,Roses,Unknown,75,50,39.66193551083333
ROS CRM Fancy Dreams 60,136.66666666667,Roses,Unknown,75,60,39.661935507222225
ROS CRM Soul 60,193.33333333333,Roses,Unknown,100,60,39.66193550388889
ROS ETN Razzmatazz 40,240.0,Roses,Unknown,75,40,15.661935500555556
ROS ETN Razzmatazz 50,240.0,Roses,Unknown,75,50,15.661935496944444
ROS ETN RP Moab 70,320.0,Roses,Unknown,100,70,15.66193549361111
ROS ETN RP Moab 80,320.0,Roses,Unknown,100,80,15.66193549
ROS ETN RP Moab 80,240.0,Roses,Unknown,75,80,15.661935486388888
ROS IVO Arenita 60,186.66666666667,Roses,Unknown,100,60,15.661935481944443
ROS IVO Menta 50,208.88888888889,Roses,Unknown,100,50,15.661935477777778
ROS IVO Sandcastle 60,140.0,Roses,Unknown,75,60,15.661935473055555
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,15.661935468888888
ROS LAV - BIC Deep Purple 60,175.55555555556,Roses,['Purple'],100,60,15.661935465
ROS LAV - BIC Purple Haze 50,219.44444444444,Roses,['Purple'],125,50,15.66193546138889
ROS LAV Cool Water 60,160.0,Roses,Unknown,100,60,15.661935457777778
ROS LAV Early Grey 60,171.11111111111,Roses,Unknown,100,60,15.661935454166667
ROS LAV Faith 60,175.55555555556,Roses,Unknown,100,60,15.661935450555555
ROS LAV Moody Blues 50,194.44444444444,Roses,Unknown,125,50,63.66193544722222
ROS LAV Ocean Song 50,175.55555555556,Roses,Unknown,100,50,15.661935443611112
ROS LAV Ocean Song 60,208.88888888889,Roses,Unknown,100,60,15.661935440277777
ROS LIGHT PINK JESSICA 40 40,63.888888888889,Roses,['PINK'],125,40,15.661935432777776
ROS ORG - BIC Cabaret 60,155.55555555556,Roses,Unknown,100,60,15.661935428055555
ROS ORG Confidential 50,208.88888888889,Roses,Unknown,100,50,39.661935424444444
ROS ORG Nina 50,175.55555555556,Roses,Unknown,100,50,63.66193542111111
ROS PCH Mandarin X-pression 60,256.66666666667,Roses,Unknown,75,60,15.661935417222223
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,15.661935413888889
ROS PCH Shimmer 60,175.55555555556,Roses,Unknown,100,60,15.661935410555555
ROS PCH Tiffany 50,219.44444444444,Roses,Unknown,125,50,15.661935407222222
ROS PCH Tiffany 60,226.66666666667,Roses,Unknown,100,60,15.661935403888888
ROS PKB - BIC Esperance 60,197.77777777778,Roses,Unknown,100,60,15.661935400277779
ROS PKB - BIC Paloma 50,175.55555555556,Roses,Unknown,100,50,15.661935395833334
ROS PKB - BIC Pink Mondial 50,164.44444444444,Roses,['Pink'],100,50,63.66193539194444
ROS PKH All 4 Love 60,180.0,Roses,Unknown,100,4,15.661935388055555
ROS PKH Cherry O 50,164.44444444444,Roses,Unknown,100,50,63.66193538472222
ROS PKH Full Monty 50,175.55555555556,Roses,Unknown,100,50,15.661935381388888
ROS PKH Full Monty 60,182.22222222222,Roses,Unknown,100,60,15.661935378055556
ROS PKH Hot Pink Mayra 60,177.77777777778,Roses,['Pink'],100,60,15.661935374444443
ROS PKH Pink Floyd 60,182.22222222222,Roses,['Pink'],100,60,15.661935370555556
ROS PKH Pink Floyd 60,175.55555555556,Roses,['Pink'],100,60,15.661935367222222
ROS PKL Christa 50,219.44444444444,Roses,Unknown,125,50,15.66193536361111
ROS PKL Mother of Pearl 60,175.55555555556,Roses,Unknown,100,60,15.661935360000001
ROS PKL Nena 50,175.55555555556,Roses,Unknown,100,50,15.661935356666666
ROS PKL Princess Crown 50,175.55555555556,Roses,Unknown,100,50,15.661935353333334
ROS PKL Princess Crown 60,273.33333333333,Roses,Unknown,100,60,15.661935349444443
ROS PKL Sweet Akito 50,219.44444444444,Roses,Unknown,125,50,15.661935345833333
ROS PKL Sweet Escimo 50,164.44444444444,Roses,Unknown,100,50,15.661935342500001
ROS PKM Ballet 60,160.0,Roses,Unknown,100,60,15.661935339166666
ROS PKM Frutteto 50,182.22222222222,Roses,Unknown,100,50,15.661935335833334
ROS PKM Geraldine 50,175.55555555556,Roses,Unknown,100,50,15.661935332499999
ROS PKM Geraldine 50,194.44444444444,Roses,Unknown,125,50,15.661935328333334
ROS PKM Geraldine 60,186.66666666667,Roses,Unknown,100,60,15.661935324722224
ROS PKM Hot Escimo 50,160.0,Roses,Unknown,100,50,15.66193532111111
ROS PKM RP Flamingo 50,171.11111111111,Roses,Unknown,100,50,15.661935317500001
ROS PKM Sweet 4 Love 60,180.0,Roses,Unknown,100,4,15.661935314166666
ROS PKM Sweet Unique 60,197.77777777778,Roses,Unknown,100,60,15.661935310555556
ROS RED Explorer 50,175.55555555556,Roses,['RED'],100,50,39.66193530722222
ROS RED Explorer 60,182.22222222222,Roses,['RED'],100,60,15.661935303611111
ROS RED Explorer 70,197.77777777778,Roses,['RED'],100,70,15.66193530027778
ROS RED Fortune 60,182.22222222222,Roses,['RED'],100,60,15.661935296666666
ROS RED Fortune 60,175.55555555556,Roses,['RED'],100,60,15.661935293055556
ROS RED Freedom 60,182.22222222222,Roses,['RED'],100,60,15.66193528888889
ROS RED Freedom 60,175.55555555556,Roses,['RED'],100,60,15.661935285
ROS RED Freedom 70,182.22222222222,Roses,['RED'],100,70,15.661935281111111
ROS RED Red Paris 50,175.55555555556,Roses,"['RED', 'Red']",100,50,15.66193527638889
ROS RED Red Paris 60,182.22222222222,Roses,"['RED', 'Red']",100,60,15.6619352725
ROS RED Redvolution 60,193.33333333333,Roses,['RED'],100,60,15.66193526888889
ROS SAN Quicksand 50,427.77777777778,Roses,Unknown,125,50,15.661935265277778
ROS SAN Quicksand 60,331.11111111111,Roses,Unknown,100,60,15.661935261666667
ROS WHT Akito 50,171.11111111111,Roses,Unknown,100,50,15.661935258055555
ROS WHT Candlelight 50,133.33333333333,Roses,Unknown,75,50,15.66193525361111
ROS WHT Candlelight 60,140.0,Roses,Unknown,75,60,15.661935249722221
ROS WHT Escimo 50,175.55555555556,Roses,Unknown,100,50,15.66193524638889
ROS WHT High Light 50,175.55555555556,Roses,Unknown,100,50,15.661935243055556
ROS WHT High Light 60,182.22222222222,Roses,Unknown,100,60,15.661935239444444
ROS WHT Mondial 50,175.55555555556,Roses,Unknown,100,50,15.66193523611111
ROS WHT Mondial 60,193.33333333333,Roses,Unknown,100,60,15.661935232777777
ROS WHT Mondial 60,182.22222222222,Roses,Unknown,100,60,15.661935229166668
ROS WHT Mondial 70,193.33333333333,Roses,Unknown,100,70,15.661935225555554
ROS WHT Playa Blanca 50,320.0,Roses,Unknown,100,50,15.661935222222223
ROS WHT Playa Blanca 70,320.0,Roses,Unknown,100,70,15.661935218888889
ROS WHT Playa Blanca 80,320.0,Roses,Unknown,100,80,15.661935215277778
ROS WHT Playa Blanca 80,240.0,Roses,Unknown,75,80,39.661935211944446
ROS WHT Polo 60,175.55555555556,Roses,Unknown,100,60,15.66193520861111
ROS WHT RP Tundra 50,182.22222222222,Roses,Unknown,100,50,15.661935205277778
ROS WHT Tibet 50,219.44444444444,Roses,Unknown,125,50,15.661935201944445
ROS YLW - BIC Atomic 50,180.0,Roses,Unknown,100,50,63.661935198611104
ROS YLW - BIC Atomic 60,240.0,Roses,Unknown,100,60,15.661935195277778
ROS YLW - BIC High & Yellow Flame 50,194.44444444444,Roses,['Yellow'],125,50,15.661935191388888
ROS YLW - BIC High & Yellow Flame 60,155.55555555556,Roses,['Yellow'],100,60,15.661935186666668
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,15.661935183055554
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,15.661935179444445
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,15.66193517611111
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,15.6619351725
ROS YLW Idole 50,263.33333333333,Roses,Unknown,150,50,15.661935169166668
ROS YLW Kings Cross 80,151.66666666667,Roses,Unknown,75,80,15.661935165833333
ROS YLW Light House 60,182.22222222222,Roses,Unknown,100,60,15.6619351625
ROS YLW Momentum 70,193.33333333333,Roses,Unknown,100,70,15.661935155277778
ROS YLW Super Sun 60,204.44444444444,Roses,Unknown,100,60,15.661935151111113
ROS YLW Super Sun 60,175.55555555556,Roses,Unknown,100,60,15.6619351475
ROS YLW Super Sun 70,248.88888888889,Roses,Unknown,100,70,183.66193514388888
Rose (Garden) Peach David Austin Juliet,190.93333333333,Roses,Unknown,48,0,15.66193514
Rose (Garden) Pink Peach Princess Crown 40 cm,180.55555555556,Roses,['Pink'],125,40,15.661935135833334
Rose (Garden) Pink Peach Princess Crown 50 cm,188.88888888889,Roses,['Pink'],100,50,15.661935131944444
Rose (Garden) Pink Peach Princess Crown 50 cm,105.55555555556,Roses,['Pink'],50,50,15.661935128055557
Rose (Garden) Pink Xpression 60 cm,182.22222222222,Roses,['Pink'],100,60,15.661935124444444
Rose (Garden) Red Hearts 50 cm,138.88888888889,Roses,['Red'],50,50,15.661935120555556
Rose (Garden) Salmon Coral Mandarin Xpression 60 cm EC,211.11111111111,Roses,Unknown,100,60,15.661935116666665
Rose (Garden) White David Austin Purity,314.66666666667,Roses,['White'],48,0,15.661935111944445
Rose (Garden) White Playa Blanca 60 cm,277.77777777778,Roses,['White'],100,60,15.661935107222222
Rose (Garden) White Princess Miyuki,314.66666666667,Roses,['White'],48,0,15.661935103333334
Rose (Spray) Peach Ilse 40 cm,122.66666666667,Roses,Unknown,80,40,15.661935099722221
Rose (Spray) Peach Ilse 50 cm,140.44444444444,Roses,Unknown,80,50,15.661935096111112
Rose (Spray) Yellow Babe 40 cm,133.33333333333,Roses,['Yellow'],80,40,15.661935092222222
Rose Akito White 40 cm,133.33333333333,Roses,['White'],125,40,15.661935088611111
Rose Amsterdam Coral 40 cm,111.11111111111,Roses,Unknown,125,40,15.661935085000001
Rose Assorted 40 cm,280.0,Roses,Unknown,300,40,15.661935081666666
Rose Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,15.661935078055556
ROSE ASSORTED 40CM,130.55555555556,Roses,Unknown,125,40,15.661935074999999
Rose Assorted 50 cm,126.66666666667,Roses,Unknown,100,50,15.66193507138889
Rose Assorted 50 cm,283.33333333333,Roses,Unknown,250,50,15.6619350675
Rose Assorted 60 cm,266.66666666667,Roses,Unknown,200,60,15.661935064166666
ROSE ASSORTED ASSORTED ECU 60,117.77777777778,Roses,Unknown,100,60,15.661935060555557
ROSE ASSORTED ECUADOR 40CM,163.88888888889,Roses,Unknown,125,40,15.661935056944444
ROSE ASSORTED ECUADOR 50CM,164.44444444444,Roses,Unknown,100,50,15.661935053333334
ROSE ASSORTED ECUADOR 60CM,177.77777777778,Roses,Unknown,100,60,15.66193505
Rose Assorted G 50,131.11111111111,Roses,Unknown,100,50,351.66193504666666
Rose Assorted G 60,140.0,Roses,Unknown,100,60,183.66193504333336
ROSE ASSORTED ROSE 50CM AST ASSORTED 25 ST(STEMS) 50,71.111111111111,Roses,Unknown,100,50,15.661935038888888
ROSE ASSORTED ROSE 60CM AST ASSORTED 25 ST(STEMS) 60,82.222222222222,Roses,Unknown,100,60,15.661935034722221
Rose Asst #NICES Mix ECU JFG 50cm,288.88888888889,Roses,Unknown,200,50,15.661935031111112
Rose Asst #NICES Mix ECU JFG 50cm,275.55555555556,Roses,Unknown,200,50,39.6619350275
Rose Asst #NICES Mix ECU JFG 60cm,272.22222222222,Roses,Unknown,175,60,39.66193502388889
Rose Asst #NICES Mix ECU JFG 60cm,283.88888888889,Roses,Unknown,175,60,15.661935020000001
Rose Asst #NICES Mix ECU JFG 80cm,313.33333333333,Roses,Unknown,150,80,15.661935016388888
Rose Asst #SUPER NICE Mix ECU JFG 40cm,366.66666666667,Roses,Unknown,300,40,39.661935012777775
Rose Asst #SUPER NICE Mix ECU JFG 70cm,300.0,Roses,Unknown,150,70,15.661935008611112
Rose Asst 40cm,280.0,Roses,Unknown,300,40,183.6619350052778
Rose Asst Color 40cm,200.0,Roses,Unknown,200,40,15.661935001944444
Rose Asst Color 50cm,213.88888888889,Roses,Unknown,175,50,519.6619349983333
Rose Asst Colors ECU 40cm,213.33333333333,Roses,Unknown,200,40,15.661934994722223
Rose Asst Colors ECU 50cm,213.88888888889,Roses,Unknown,175,50,15.66193499111111
Rose Asst Colors ECU 60cm,200.0,Roses,Unknown,150,60,15.6619349875
Rose Asst ECU 50cm,333.33333333333,Roses,Unknown,250,50,15.661934983611111
Rose Asst GARDEN ECU 40cm,106.66666666667,Roses,Unknown,96,40,15.661934979722222
Rose Asst GARDEN ECU 40cm,88.888888888889,Roses,Unknown,80,40,15.661934976388888
Rose Asst GARDEN ECU 50cm,117.33333333333,Roses,Unknown,96,50,15.661934972777779
"ROSE ASST RED, WHT, PNK, NOV (3RAT-G016) 60CM",120.0,Roses,['RED'],100,3,15.66193496861111
"ROSE ASST Tpack-WH,LV,NOV, DRK PNK, PK 2RC0-G011) 50CM",173.33333333333,Roses,Unknown,200,2,15.661934963611111
Rose Be Sweet Light Pink 60 cm,166.66666666667,Roses,['Pink'],100,60,351.66193495944447
Rose Be Sweet Pink 60 cm,106.66666666667,Roses,['Pink'],100,60,15.661934955833333
Rose Be Sweet Pink 70 cm,113.33333333333,Roses,['Pink'],100,70,15.661934952222222
